Date,Devices,Neighbors,Clock Source,Link Status,DPDU Tx,DPDU Tx Fail,DPDU Rx,DPDU Rx Fail,RSSI,Quality
2022/11/09 14:11:53,LD-IS-01,TT-IS-05,Primary Clock Source,available,1867,456,140,0,-60,Good Signal(176)
2022/11/09 14:11:53,TT-IS-05,BB-IS-01,Primary Clock Source,available,4210,260,2133,0,-62,Good Signal(160)
2022/11/09 14:12:03,LD-IS-01,TT-IS-05,Primary Clock Source,available,1867,456,140,0,-60,Good Signal(176)
2022/11/09 14:12:03,TT-IS-05,BB-IS-01,Primary Clock Source,available,4210,260,2133,0,-62,Good Signal(160)
2022/11/09 14:12:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,1867,456,140,0,-60,Good Signal(176)
2022/11/09 14:12:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,4210,260,2133,0,-62,Good Signal(160)
2022/11/09 14:12:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,1867,456,140,0,-60,Good Signal(176)
2022/11/09 14:12:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,4210,260,2133,0,-62,Good Signal(160)
2022/11/09 14:12:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1867,456,140,0,-60,Good Signal(176)
2022/11/09 14:12:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,4210,260,2133,0,-62,Good Signal(160)
2022/11/09 14:12:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,1934,462,149,0,-59,Good Signal(177)
2022/11/09 14:12:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,4351,272,2211,0,-62,Good Signal(158)
2022/11/09 14:12:57,LD-IS-01,TT-IS-05,Primary Clock Source,available,1934,462,149,0,-59,Good Signal(177)
2022/11/09 14:12:57,TT-IS-05,BB-IS-01,Primary Clock Source,available,4351,272,2211,0,-62,Good Signal(158)
2022/11/09 14:13:06,LD-IS-01,TT-IS-05,Primary Clock Source,available,1934,462,149,0,-59,Good Signal(177)
2022/11/09 14:13:06,TT-IS-05,BB-IS-01,Primary Clock Source,available,4351,272,2211,0,-62,Good Signal(158)
2022/11/09 14:13:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,1934,462,149,0,-59,Good Signal(177)
2022/11/09 14:13:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,4351,272,2211,0,-62,Good Signal(158)
2022/11/09 14:13:21,LD-IS-01,TT-IS-05,Primary Clock Source,available,1934,462,149,0,-59,Good Signal(177)
2022/11/09 14:13:21,TT-IS-05,BB-IS-01,Primary Clock Source,available,4351,272,2211,0,-62,Good Signal(158)
2022/11/09 14:13:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1934,462,149,0,-59,Good Signal(177)
2022/11/09 14:13:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,4351,272,2211,0,-62,Good Signal(158)
2022/11/09 14:13:41,LD-IS-01,TT-IS-05,Primary Clock Source,available,1997,475,155,0,-60,Good Signal(176)
2022/11/09 14:13:41,TT-IS-05,BB-IS-01,Primary Clock Source,available,4492,301,2293,0,-62,Good Signal(159)
2022/11/09 14:13:53,LD-IS-01,TT-IS-05,Primary Clock Source,available,1997,475,155,0,-60,Good Signal(176)
2022/11/09 14:13:53,TT-IS-05,BB-IS-01,Primary Clock Source,available,4492,301,2293,0,-62,Good Signal(159)
2022/11/09 14:14:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,1997,475,155,0,-60,Good Signal(176)
2022/11/09 14:14:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,4492,301,2293,0,-62,Good Signal(159)
2022/11/09 14:14:18,LD-IS-01,TT-IS-05,Primary Clock Source,available,1997,475,155,0,-60,Good Signal(176)
2022/11/09 14:14:18,TT-IS-05,BB-IS-01,Primary Clock Source,available,4492,301,2293,0,-62,Good Signal(159)
2022/11/09 14:14:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1997,475,155,0,-60,Good Signal(176)
2022/11/09 14:14:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,4492,301,2293,0,-62,Good Signal(159)
2022/11/09 14:14:57,LD-IS-01,TT-IS-05,Primary Clock Source,available,2062,494,162,0,-60,Good Signal(176)
2022/11/09 14:14:57,TT-IS-05,BB-IS-01,Primary Clock Source,available,4643,333,2382,0,-61,Good Signal(161)
2022/11/09 14:15:26,LD-IS-01,TT-IS-05,Primary Clock Source,available,2062,494,162,0,-60,Good Signal(176)
2022/11/09 14:15:26,TT-IS-05,BB-IS-01,Primary Clock Source,available,4643,333,2382,0,-61,Good Signal(161)
2022/11/09 14:15:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,2115,527,167,0,-67,Good Signal(135)
2022/11/09 14:15:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,4779,363,2460,0,-64,Good Signal(142)
2022/11/09 14:15:46,LD-IS-01,TT-IS-05,Primary Clock Source,available,2115,527,167,0,-67,Good Signal(135)
2022/11/09 14:15:46,TT-IS-05,BB-IS-01,Primary Clock Source,available,4779,363,2460,0,-64,Good Signal(142)
2022/11/09 14:15:54,LD-IS-01,TT-IS-05,Primary Clock Source,available,2115,527,167,0,-67,Good Signal(135)
2022/11/09 14:15:54,TT-IS-05,BB-IS-01,Primary Clock Source,available,4779,363,2460,0,-64,Good Signal(142)
2022/11/09 14:16:02,LD-IS-01,TT-IS-05,Primary Clock Source,available,2115,527,167,0,-67,Good Signal(135)
2022/11/09 14:16:02,TT-IS-05,BB-IS-01,Primary Clock Source,available,4779,363,2460,0,-64,Good Signal(142)
2022/11/09 14:17:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2115,527,167,0,-67,Good Signal(135)
2022/11/09 14:17:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,4779,363,2460,0,-64,Good Signal(142)
2022/11/09 14:18:02,LD-IS-01,TT-IS-05,Primary Clock Source,available,2137,595,171,0,-78,Fair Signal(77)
2022/11/09 14:18:02,TT-IS-05,BB-IS-01,Primary Clock Source,available,4866,384,2486,0,-68,Fair Signal(120)
2022/11/09 14:18:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,2152,670,176,0,-88,Poor Signal(18)
2022/11/09 14:18:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,4947,388,2505,0,-71,Fair Signal(107)
2022/11/09 14:19:06,LD-IS-01,TT-IS-05,Primary Clock Source,available,2157,755,177,0,-91,Poor Signal(1)
2022/11/09 14:19:06,TT-IS-05,BB-IS-01,Primary Clock Source,available,5014,391,2511,0,-71,Fair Signal(110)
2022/11/09 14:19:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,2157,755,177,0,-91,Poor Signal(1)
2022/11/09 14:19:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,5014,391,2511,0,-71,Fair Signal(110)
2022/11/09 14:20:18,LD-IS-01,TT-IS-05,Primary Clock Source,available,2174,828,179,0,-91,Poor Signal(1)
2022/11/09 14:20:18,TT-IS-05,BB-IS-01,Primary Clock Source,available,5094,393,2530,0,-68,Fair Signal(123)
2022/11/09 14:20:34,LD-IS-01,TT-IS-05,Primary Clock Source,available,2174,828,179,0,-91,Poor Signal(1)
2022/11/09 14:20:34,TT-IS-05,BB-IS-01,Primary Clock Source,available,5094,393,2530,0,-68,Fair Signal(123)
2022/11/09 14:20:58,LD-IS-01,TT-IS-05,Primary Clock Source,available,2192,900,181,0,-91,Poor Signal(1)
2022/11/09 14:20:58,TT-IS-05,BB-IS-01,Primary Clock Source,available,5178,397,2553,0,-68,Fair Signal(123)
2022/11/09 14:21:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,2192,900,181,0,-91,Poor Signal(1)
2022/11/09 14:21:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,5178,397,2553,0,-68,Fair Signal(123)
2022/11/09 14:21:46,LD-IS-01,TT-IS-05,Primary Clock Source,available,2192,900,181,0,-91,Poor Signal(1)
2022/11/09 14:21:46,TT-IS-05,BB-IS-01,Primary Clock Source,available,5178,397,2553,0,-68,Fair Signal(123)
2022/11/09 14:22:02,LD-IS-01,TT-IS-05,Primary Clock Source,available,2207,975,185,0,-91,Poor Signal(1)
2022/11/09 14:22:02,TT-IS-05,BB-IS-01,Primary Clock Source,available,5256,400,2571,0,-66,Good Signal(136)
2022/11/09 14:22:54,LD-IS-01,TT-IS-05,Primary Clock Source,available,2207,975,185,0,-91,Poor Signal(1)
2022/11/09 14:22:54,TT-IS-05,BB-IS-01,Primary Clock Source,available,5256,400,2571,0,-66,Good Signal(136)
2022/11/09 14:23:07,LD-IS-01,TT-IS-05,Primary Clock Source,available,2221,1051,188,0,-91,Poor Signal(1)
2022/11/09 14:23:07,TT-IS-05,BB-IS-01,Primary Clock Source,available,5337,404,2591,0,-67,Good Signal(132)
2022/11/09 14:23:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,2221,1051,188,0,-91,Poor Signal(1)
2022/11/09 14:23:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,5337,404,2591,0,-67,Good Signal(132)
2022/11/09 14:23:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,2221,1051,188,0,-91,Poor Signal(1)
2022/11/09 14:23:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,5337,404,2591,0,-67,Good Signal(132)
2022/11/09 14:23:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,2235,1127,190,0,-91,Poor Signal(1)
2022/11/09 14:23:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,5418,406,2610,0,-65,Good Signal(138)
2022/11/09 14:23:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,2235,1127,190,0,-91,Poor Signal(1)
2022/11/09 14:23:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,5418,406,2610,0,-65,Good Signal(138)
2022/11/09 14:23:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,2235,1127,190,0,-91,Poor Signal(1)
2022/11/09 14:23:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,5418,406,2610,0,-65,Good Signal(138)
2022/11/09 14:24:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2235,1127,190,0,-91,Poor Signal(1)
2022/11/09 14:24:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,5418,406,2610,0,-65,Good Signal(138)
2022/11/09 14:24:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,2235,1127,190,0,-91,Poor Signal(1)
2022/11/09 14:24:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,5418,406,2610,0,-65,Good Signal(138)
2022/11/09 14:24:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,2235,1127,190,0,-91,Poor Signal(1)
2022/11/09 14:24:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,5418,406,2610,0,-65,Good Signal(138)
2022/11/09 14:24:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,2235,1127,190,0,-91,Poor Signal(1)
2022/11/09 14:24:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,5418,406,2610,0,-65,Good Signal(138)
2022/11/09 14:24:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,2235,1127,190,0,-91,Poor Signal(1)
2022/11/09 14:24:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,5418,406,2610,0,-65,Good Signal(138)
2022/11/09 14:24:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,1168,197,0,-80,Poor Signal(56)
2022/11/09 14:24:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,5526,409,2657,0,-63,Good Signal(150)
2022/11/09 14:24:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,1168,197,0,-80,Poor Signal(56)
2022/11/09 14:24:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,5526,409,2657,0,-63,Good Signal(150)
2022/11/09 14:24:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,1168,197,0,-80,Poor Signal(56)
2022/11/09 14:24:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,5526,409,2657,0,-63,Good Signal(150)
2022/11/09 14:25:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,1168,197,0,-80,Poor Signal(56)
2022/11/09 14:25:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,5526,409,2657,0,-63,Good Signal(150)
2022/11/09 14:25:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,1168,197,0,-80,Poor Signal(56)
2022/11/09 14:25:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,5526,409,2657,0,-63,Good Signal(150)
2022/11/09 14:25:22,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,1168,197,0,-80,Poor Signal(56)
2022/11/09 14:25:22,TT-IS-05,BB-IS-01,Primary Clock Source,available,5526,409,2657,0,-63,Good Signal(150)
2022/11/09 14:25:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,1168,197,0,-80,Poor Signal(56)
2022/11/09 14:25:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,5526,409,2657,0,-63,Good Signal(150)
2022/11/09 14:25:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,2346,1172,204,0,-70,Fair Signal(112)
2022/11/09 14:25:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,5666,413,2737,0,-60,Good Signal(170)
2022/11/09 14:25:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,2346,1172,204,0,-70,Fair Signal(112)
2022/11/09 14:25:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,5666,413,2737,0,-60,Good Signal(170)
2022/11/09 14:26:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2346,1172,204,0,-70,Fair Signal(112)
2022/11/09 14:26:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,5666,413,2737,0,-60,Good Signal(170)
2022/11/09 14:26:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,2346,1172,204,0,-70,Fair Signal(112)
2022/11/09 14:26:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,5666,413,2737,0,-60,Good Signal(170)
2022/11/09 14:26:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,2346,1172,204,0,-70,Fair Signal(112)
2022/11/09 14:26:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,5666,413,2737,0,-60,Good Signal(170)
2022/11/09 14:26:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,2346,1172,204,0,-70,Fair Signal(112)
2022/11/09 14:26:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,5666,413,2737,0,-60,Good Signal(170)
2022/11/09 14:26:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,2346,1172,204,0,-70,Fair Signal(112)
2022/11/09 14:26:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,5666,413,2737,0,-60,Good Signal(170)
2022/11/09 14:26:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,2413,1176,212,0,-60,Good Signal(169)
2022/11/09 14:26:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,5804,416,2813,0,-58,Good Signal(180)
2022/11/09 14:26:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,2413,1176,212,0,-60,Good Signal(169)
2022/11/09 14:26:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,5804,416,2813,0,-58,Good Signal(180)
2022/11/09 14:26:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,2413,1176,212,0,-60,Good Signal(169)
2022/11/09 14:26:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,5804,416,2813,0,-58,Good Signal(180)
2022/11/09 14:27:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,2413,1176,212,0,-60,Good Signal(169)
2022/11/09 14:27:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,5804,416,2813,0,-58,Good Signal(180)
2022/11/09 14:27:14,LD-IS-01,TT-IS-05,Primary Clock Source,available,2413,1176,212,0,-60,Good Signal(169)
2022/11/09 14:27:14,TT-IS-05,BB-IS-01,Primary Clock Source,available,5804,416,2813,0,-58,Good Signal(180)
2022/11/09 14:27:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,2413,1176,212,0,-60,Good Signal(169)
2022/11/09 14:27:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,5804,416,2813,0,-58,Good Signal(180)
2022/11/09 14:27:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,2413,1176,212,0,-60,Good Signal(169)
2022/11/09 14:27:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,5804,416,2813,0,-58,Good Signal(180)
2022/11/09 14:27:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,2482,1177,219,0,-61,Good Signal(169)
2022/11/09 14:27:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,5943,418,2892,0,-59,Good Signal(178)
2022/11/09 14:27:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,2482,1177,219,0,-61,Good Signal(169)
2022/11/09 14:27:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,5943,418,2892,0,-59,Good Signal(178)
2022/11/09 14:27:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,2482,1177,219,0,-61,Good Signal(169)
2022/11/09 14:27:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,5943,418,2892,0,-59,Good Signal(178)
2022/11/09 14:28:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2482,1177,219,0,-61,Good Signal(169)
2022/11/09 14:28:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,5943,418,2892,0,-59,Good Signal(178)
2022/11/09 14:28:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,2482,1177,219,0,-61,Good Signal(169)
2022/11/09 14:28:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,5943,418,2892,0,-59,Good Signal(178)
2022/11/09 14:28:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,2482,1177,219,0,-61,Good Signal(169)
2022/11/09 14:28:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,5943,418,2892,0,-59,Good Signal(178)
2022/11/09 14:28:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,2482,1177,219,0,-61,Good Signal(169)
2022/11/09 14:28:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,5943,418,2892,0,-59,Good Signal(178)
2022/11/09 14:28:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,2482,1177,219,0,-61,Good Signal(169)
2022/11/09 14:28:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,5943,418,2892,0,-59,Good Signal(178)
2022/11/09 14:28:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,2550,1178,227,0,-60,Good Signal(170)
2022/11/09 14:28:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,6079,419,2968,0,-59,Good Signal(176)
2022/11/09 14:28:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,2550,1178,227,0,-60,Good Signal(170)
2022/11/09 14:28:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,6079,419,2968,0,-59,Good Signal(176)
2022/11/09 14:28:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,2550,1178,227,0,-60,Good Signal(170)
2022/11/09 14:28:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,6079,419,2968,0,-59,Good Signal(176)
2022/11/09 14:29:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,2550,1178,227,0,-60,Good Signal(170)
2022/11/09 14:29:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,6079,419,2968,0,-59,Good Signal(176)
2022/11/09 14:29:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,2550,1178,227,0,-60,Good Signal(170)
2022/11/09 14:29:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,6079,419,2968,0,-59,Good Signal(176)
2022/11/09 14:29:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,2550,1178,227,0,-60,Good Signal(170)
2022/11/09 14:29:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,6079,419,2968,0,-59,Good Signal(176)
2022/11/09 14:29:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,2550,1178,227,0,-60,Good Signal(170)
2022/11/09 14:29:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,6079,419,2968,0,-59,Good Signal(176)
2022/11/09 14:29:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,2619,1182,234,0,-61,Good Signal(168)
2022/11/09 14:29:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,6220,420,3048,0,-59,Good Signal(174)
2022/11/09 14:29:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,2619,1182,234,0,-61,Good Signal(168)
2022/11/09 14:29:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,6220,420,3048,0,-59,Good Signal(174)
2022/11/09 14:29:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,2619,1182,234,0,-61,Good Signal(168)
2022/11/09 14:29:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,6220,420,3048,0,-59,Good Signal(174)
2022/11/09 14:30:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2619,1182,234,0,-61,Good Signal(168)
2022/11/09 14:30:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,6220,420,3048,0,-59,Good Signal(174)
2022/11/09 14:30:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,2619,1182,234,0,-61,Good Signal(168)
2022/11/09 14:30:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,6220,420,3048,0,-59,Good Signal(174)
2022/11/09 14:30:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,2619,1182,234,0,-61,Good Signal(168)
2022/11/09 14:30:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,6220,420,3048,0,-59,Good Signal(174)
2022/11/09 14:30:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,2619,1182,234,0,-61,Good Signal(168)
2022/11/09 14:30:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,6220,420,3048,0,-59,Good Signal(174)
2022/11/09 14:30:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,2619,1182,234,0,-61,Good Signal(168)
2022/11/09 14:30:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,6220,420,3048,0,-59,Good Signal(174)
2022/11/09 14:30:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,2687,1184,243,0,-61,Good Signal(168)
2022/11/09 14:30:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,6357,422,3125,0,-59,Good Signal(172)
2022/11/09 14:30:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,2687,1184,243,0,-61,Good Signal(168)
2022/11/09 14:30:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,6357,422,3125,0,-59,Good Signal(172)
2022/11/09 14:30:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,2687,1184,243,0,-61,Good Signal(168)
2022/11/09 14:30:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,6357,422,3125,0,-59,Good Signal(172)
2022/11/09 14:31:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,2687,1184,243,0,-61,Good Signal(168)
2022/11/09 14:31:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,6357,422,3125,0,-59,Good Signal(172)
2022/11/09 14:31:14,LD-IS-01,TT-IS-05,Primary Clock Source,available,2687,1184,243,0,-61,Good Signal(168)
2022/11/09 14:31:14,TT-IS-05,BB-IS-01,Primary Clock Source,available,6357,422,3125,0,-59,Good Signal(172)
2022/11/09 14:31:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,2687,1184,243,0,-61,Good Signal(168)
2022/11/09 14:31:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,6357,422,3125,0,-59,Good Signal(172)
2022/11/09 14:31:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,2687,1184,243,0,-61,Good Signal(168)
2022/11/09 14:31:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,6357,422,3125,0,-59,Good Signal(172)
2022/11/09 14:31:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,2756,1185,251,0,-61,Good Signal(165)
2022/11/09 14:31:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,6496,425,3203,0,-59,Good Signal(171)
2022/11/09 14:31:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,2756,1185,251,0,-61,Good Signal(165)
2022/11/09 14:31:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,6496,425,3203,0,-59,Good Signal(171)
2022/11/09 14:31:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,2756,1185,251,0,-61,Good Signal(165)
2022/11/09 14:31:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,6496,425,3203,0,-59,Good Signal(171)
2022/11/09 14:32:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2756,1185,251,0,-61,Good Signal(165)
2022/11/09 14:32:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,6496,425,3203,0,-59,Good Signal(171)
2022/11/09 14:32:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,2756,1185,251,0,-61,Good Signal(165)
2022/11/09 14:32:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,6496,425,3203,0,-59,Good Signal(171)
2022/11/09 14:32:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,2756,1185,251,0,-61,Good Signal(165)
2022/11/09 14:32:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,6496,425,3203,0,-59,Good Signal(171)
2022/11/09 14:32:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,2756,1185,251,0,-61,Good Signal(165)
2022/11/09 14:32:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,6496,425,3203,0,-59,Good Signal(171)
2022/11/09 14:32:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,2824,1187,259,0,-62,Good Signal(164)
2022/11/09 14:32:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,6633,426,3279,0,-59,Good Signal(170)
2022/11/09 14:32:49,LD-IS-01,TT-IS-05,Primary Clock Source,available,2824,1187,259,0,-62,Good Signal(164)
2022/11/09 14:32:49,TT-IS-05,BB-IS-01,Primary Clock Source,available,6633,426,3279,0,-59,Good Signal(170)
2022/11/09 14:32:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,2824,1187,259,0,-62,Good Signal(164)
2022/11/09 14:32:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,6633,426,3279,0,-59,Good Signal(170)
2022/11/09 14:33:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,2824,1187,259,0,-62,Good Signal(164)
2022/11/09 14:33:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,6633,426,3279,0,-59,Good Signal(170)
2022/11/09 14:33:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,2824,1187,259,0,-62,Good Signal(164)
2022/11/09 14:33:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,6633,426,3279,0,-59,Good Signal(170)
2022/11/09 14:33:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,2824,1187,259,0,-62,Good Signal(164)
2022/11/09 14:33:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,6633,426,3279,0,-59,Good Signal(170)
2022/11/09 14:33:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,2824,1187,259,0,-62,Good Signal(164)
2022/11/09 14:33:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,6633,426,3279,0,-59,Good Signal(170)
2022/11/09 14:33:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,2891,1191,265,0,-61,Good Signal(165)
2022/11/09 14:33:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,6772,433,3357,0,-59,Good Signal(170)
2022/11/09 14:33:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,2891,1191,265,0,-61,Good Signal(165)
2022/11/09 14:33:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,6772,433,3357,0,-59,Good Signal(170)
