LV1,SPVolt,Output,Date,ST_Lv1
100.37,100.00,586,2022-11-08 15:36:42,128
99.95,100.00,586,2022-11-08 15:36:43,128
99.95,100.00,586,2022-11-08 15:36:44,128
99.80,100.00,586,2022-11-08 15:36:45,128
99.80,100.00,586,2022-11-08 15:36:46,128
99.80,100.00,586,2022-11-08 15:36:47,128
99.80,100.00,586,2022-11-08 15:36:48,128
99.70,100.00,586,2022-11-08 15:36:49,128
99.70,100.00,586,2022-11-08 15:36:50,128
99.66,100.00,586,2022-11-08 15:36:51,128
99.66,100.00,586,2022-11-08 15:36:52,128
99.66,100.00,586,2022-11-08 15:36:53,128
99.66,100.00,586,2022-11-08 15:36:54,128
99.60,100.00,586,2022-11-08 15:36:55,128
99.60,100.00,586,2022-11-08 15:36:56,128
99.60,100.00,586,2022-11-08 15:36:57,128
99.60,100.00,586,2022-11-08 15:36:58,128
99.60,100.00,586,2022-11-08 15:36:59,128
99.63,100.00,586,2022-11-08 15:37:00,128
99.63,100.00,586,2022-11-08 15:37:01,128
99.63,100.00,586,2022-11-08 15:37:02,128
99.63,100.00,586,2022-11-08 15:37:03,128
99.63,100.00,586,2022-11-08 15:37:04,128
99.63,100.00,586,2022-11-08 15:37:05,128
99.63,100.00,586,2022-11-08 15:37:06,128
99.63,100.00,586,2022-11-08 15:37:07,128
99.63,100.00,586,2022-11-08 15:37:08,128
99.63,100.00,586,2022-11-08 15:37:09,128
99.63,100.00,586,2022-11-08 15:37:10,128
99.63,100.00,586,2022-11-08 15:37:11,20
99.63,100.00,586,2022-11-08 15:37:12,20
99.63,100.00,586,2022-11-08 15:37:13,20
99.63,100.00,586,2022-11-08 15:37:14,20
99.63,100.00,586,2022-11-08 15:37:15,20
99.63,100.00,586,2022-11-08 15:37:16,20
99.63,100.00,586,2022-11-08 15:37:17,20
99.63,100.00,586,2022-11-08 15:37:18,20
99.63,100.00,586,2022-11-08 15:37:19,20
99.63,100.00,586,2022-11-08 15:37:20,20
99.63,100.00,586,2022-11-08 15:37:21,20
99.63,100.00,586,2022-11-08 15:37:22,20
99.63,100.00,586,2022-11-08 15:37:23,20
99.16,100.00,586,2022-11-08 15:37:24,128
99.16,100.00,583,2022-11-08 15:37:25,128
99.16,100.00,583,2022-11-08 15:37:26,128
99.16,100.00,583,2022-11-08 15:37:27,128
99.16,100.00,583,2022-11-08 15:37:28,128
99.16,100.00,583,2022-11-08 15:37:29,128
99.16,100.00,583,2022-11-08 15:37:30,128
99.16,100.00,583,2022-11-08 15:37:31,128
99.16,100.00,583,2022-11-08 15:37:32,128
99.16,100.00,583,2022-11-08 15:37:33,128
99.16,100.00,583,2022-11-08 15:37:34,20
99.16,100.00,583,2022-11-08 15:37:35,20
99.16,100.00,583,2022-11-08 15:37:36,20
99.16,100.00,583,2022-11-08 15:37:37,20
99.16,100.00,583,2022-11-08 15:37:38,20
99.16,100.00,583,2022-11-08 15:37:39,20
99.16,100.00,583,2022-11-08 15:37:40,20
99.16,100.00,583,2022-11-08 15:37:41,20
99.16,100.00,583,2022-11-08 15:37:42,20
99.16,100.00,583,2022-11-08 15:37:43,20
99.16,100.00,583,2022-11-08 15:37:44,20
99.16,100.00,583,2022-11-08 15:37:45,20
101.43,100.00,583,2022-11-08 15:37:46,128
101.43,100.00,586,2022-11-08 15:37:47,128
101.43,100.00,586,2022-11-08 15:37:48,128
101.43,100.00,586,2022-11-08 15:37:49,128
101.43,100.00,586,2022-11-08 15:37:50,128
101.43,100.00,586,2022-11-08 15:37:51,128
101.43,100.00,586,2022-11-08 15:37:52,128
101.43,100.00,586,2022-11-08 15:37:53,128
101.43,100.00,586,2022-11-08 15:37:54,128
101.43,100.00,586,2022-11-08 15:37:55,128
101.43,100.00,586,2022-11-08 15:37:56,20
101.43,100.00,586,2022-11-08 15:37:57,20
101.43,100.00,586,2022-11-08 15:37:58,20
101.43,100.00,586,2022-11-08 15:37:59,20
101.43,100.00,589,2022-11-08 15:38:00,20
101.43,100.00,589,2022-11-08 15:38:01,20
101.43,100.00,589,2022-11-08 15:38:02,20
101.43,100.00,589,2022-11-08 15:38:03,20
101.43,100.00,589,2022-11-08 15:38:04,20
101.43,100.00,589,2022-11-08 15:38:05,20
101.43,100.00,589,2022-11-08 15:38:06,20
101.43,100.00,589,2022-11-08 15:38:07,20
101.43,100.00,589,2022-11-08 15:38:08,20
101.43,100.00,589,2022-11-08 15:38:09,20
101.43,100.00,589,2022-11-08 15:38:10,20
101.43,100.00,589,2022-11-08 15:38:11,20
101.43,100.00,589,2022-11-08 15:38:12,20
101.43,100.00,589,2022-11-08 15:38:13,20
101.43,100.00,589,2022-11-08 15:38:14,20
101.43,100.00,589,2022-11-08 15:38:15,20
101.43,100.00,589,2022-11-08 15:38:16,20
101.43,100.00,592,2022-11-08 15:38:17,20
101.43,100.00,592,2022-11-08 15:38:18,20
101.43,100.00,592,2022-11-08 15:38:19,20
101.43,100.00,592,2022-11-08 15:38:20,20
101.43,100.00,592,2022-11-08 15:38:21,20
101.43,100.00,592,2022-11-08 15:38:22,20
101.43,100.00,592,2022-11-08 15:38:23,20
101.43,100.00,592,2022-11-08 15:38:24,20
101.43,100.00,592,2022-11-08 15:38:25,20
101.43,100.00,592,2022-11-08 15:38:26,20
101.43,100.00,592,2022-11-08 15:38:27,20
101.43,100.00,592,2022-11-08 15:38:28,20
101.43,100.00,592,2022-11-08 15:38:29,20
101.43,100.00,592,2022-11-08 15:38:30,20
101.43,100.00,592,2022-11-08 15:38:31,20
101.43,100.00,592,2022-11-08 15:38:32,20
101.43,100.00,592,2022-11-08 15:38:33,20
101.43,100.00,592,2022-11-08 15:38:34,20
101.43,100.00,596,2022-11-08 15:38:35,20
101.43,100.00,596,2022-11-08 15:38:36,20
101.43,100.00,596,2022-11-08 15:38:37,20
101.43,100.00,596,2022-11-08 15:38:38,20
101.43,100.00,596,2022-11-08 15:38:39,20
101.43,100.00,596,2022-11-08 15:38:40,20
101.43,100.00,596,2022-11-08 15:38:41,20
101.43,100.00,596,2022-11-08 15:38:42,20
101.43,100.00,596,2022-11-08 15:38:43,20
101.43,100.00,596,2022-11-08 15:38:44,20
101.43,100.00,596,2022-11-08 15:38:45,20
101.43,100.00,596,2022-11-08 15:38:46,20
101.43,100.00,596,2022-11-08 15:38:47,20
101.43,100.00,596,2022-11-08 15:38:48,20
101.43,100.00,596,2022-11-08 15:38:49,20
101.43,100.00,596,2022-11-08 15:38:50,20
101.43,100.00,596,2022-11-08 15:38:51,20
101.43,100.00,599,2022-11-08 15:38:52,20
101.43,100.00,599,2022-11-08 15:38:53,20
87.01,100.00,599,2022-11-08 15:38:54,128
86.54,100.00,570,2022-11-08 15:38:55,128
86.54,100.00,570,2022-11-08 15:38:56,128
86.33,100.00,570,2022-11-08 15:38:57,128
86.33,100.00,567,2022-11-08 15:38:58,128
88.12,100.00,564,2022-11-08 15:38:59,128
88.12,100.00,567,2022-11-08 15:39:00,128
90.76,100.00,564,2022-11-08 15:39:01,128
90.76,100.00,567,2022-11-08 15:39:02,128
90.76,100.00,567,2022-11-08 15:39:03,128
93.71,100.00,567,2022-11-08 15:39:04,128
93.71,100.00,570,2022-11-08 15:39:05,128
96.52,100.00,570,2022-11-08 15:39:06,128
99.12,100.00,573,2022-11-08 15:39:07,128
99.12,100.00,576,2022-11-08 15:39:08,128
101.19,100.00,576,2022-11-08 15:39:09,128
101.19,100.00,580,2022-11-08 15:39:10,128
102.05,100.00,580,2022-11-08 15:39:11,128
102.72,100.00,583,2022-11-08 15:39:12,128
103.53,100.00,583,2022-11-08 15:39:13,128
103.53,100.00,586,2022-11-08 15:39:14,128
103.65,100.00,586,2022-11-08 15:39:15,128
103.65,100.00,586,2022-11-08 15:39:16,128
103.24,100.00,586,2022-11-08 15:39:17,128
103.24,100.00,586,2022-11-08 15:39:18,128
102.88,100.00,586,2022-11-08 15:39:19,128
102.48,100.00,586,2022-11-08 15:39:20,128
101.69,100.00,586,2022-11-08 15:39:21,128
101.69,100.00,586,2022-11-08 15:39:22,128
100.99,100.00,586,2022-11-08 15:39:23,128
100.99,100.00,586,2022-11-08 15:39:24,128
100.52,100.00,586,2022-11-08 15:39:25,128
100.13,100.00,586,2022-11-08 15:39:26,128
99.73,100.00,583,2022-11-08 15:39:27,128
99.35,100.00,583,2022-11-08 15:39:28,128
98.63,100.00,583,2022-11-08 15:39:29,128
98.63,100.00,580,2022-11-08 15:39:30,128
98.25,100.00,580,2022-11-08 15:39:31,128
98.25,100.00,580,2022-11-08 15:39:32,128
98.12,100.00,580,2022-11-08 15:39:33,128
98.12,100.00,580,2022-11-08 15:39:34,128
98.18,100.00,580,2022-11-08 15:39:35,128
98.18,100.00,580,2022-11-08 15:39:36,128
98.52,100.00,580,2022-11-08 15:39:37,128
98.52,100.00,580,2022-11-08 15:39:38,128
98.73,100.00,580,2022-11-08 15:39:39,128
98.73,100.00,580,2022-11-08 15:39:40,128
98.81,100.00,580,2022-11-08 15:39:41,128
98.81,100.00,580,2022-11-08 15:39:42,128
98.83,100.00,580,2022-11-08 15:39:43,128
98.84,100.00,580,2022-11-08 15:39:44,128
98.90,100.00,580,2022-11-08 15:39:45,128
98.90,100.00,580,2022-11-08 15:39:46,128
98.96,100.00,580,2022-11-08 15:39:47,128
98.96,100.00,580,2022-11-08 15:39:48,128
98.89,100.00,580,2022-11-08 15:39:49,128
98.89,100.00,580,2022-11-08 15:39:50,128
98.85,100.00,576,2022-11-08 15:39:51,128
98.81,100.00,576,2022-11-08 15:39:52,128
98.80,100.00,576,2022-11-08 15:39:53,128
98.80,100.00,576,2022-11-08 15:39:54,128
99.10,100.00,576,2022-11-08 15:39:55,128
99.10,100.00,576,2022-11-08 15:39:56,128
99.59,100.00,576,2022-11-08 15:39:57,128
99.59,100.00,580,2022-11-08 15:39:58,128
99.86,100.00,580,2022-11-08 15:39:59,128
100.09,100.00,580,2022-11-08 15:40:00,128
100.29,100.00,580,2022-11-08 15:40:01,128
100.29,100.00,580,2022-11-08 15:40:02,128
100.30,100.00,580,2022-11-08 15:40:03,128
100.30,100.00,580,2022-11-08 15:40:04,128
100.13,100.00,580,2022-11-08 15:40:05,128
100.13,100.00,580,2022-11-08 15:40:06,128
100.02,100.00,580,2022-11-08 15:40:07,128
99.92,100.00,580,2022-11-08 15:40:08,128
99.76,100.00,580,2022-11-08 15:40:09,128
99.76,100.00,580,2022-11-08 15:40:10,128
99.68,100.00,580,2022-11-08 15:40:11,128
99.68,100.00,580,2022-11-08 15:40:12,128
99.71,100.00,580,2022-11-08 15:40:13,128
99.71,100.00,580,2022-11-08 15:40:14,128
99.71,100.00,580,2022-11-08 15:40:15,128
99.77,100.00,580,2022-11-08 15:40:16,128
99.87,100.00,580,2022-11-08 15:40:17,128
99.85,100.00,580,2022-11-08 15:40:18,128
99.85,100.00,580,2022-11-08 15:40:19,128
99.85,100.00,580,2022-11-08 15:40:20,128
99.86,100.00,580,2022-11-08 15:40:21,128
99.86,100.00,580,2022-11-08 15:40:22,128
99.92,100.00,580,2022-11-08 15:40:23,128
99.92,100.00,580,2022-11-08 15:40:24,128
99.98,100.00,580,2022-11-08 15:40:25,128
99.98,100.00,580,2022-11-08 15:40:26,128
100.01,100.00,580,2022-11-08 15:40:27,128
100.01,100.00,580,2022-11-08 15:40:28,128
99.99,100.00,580,2022-11-08 15:40:29,128
99.99,100.00,580,2022-11-08 15:40:30,128
100.07,100.00,580,2022-11-08 15:40:31,128
100.07,100.00,580,2022-11-08 15:40:32,128
100.20,100.00,580,2022-11-08 15:40:33,128
100.20,100.00,580,2022-11-08 15:40:34,128
100.20,100.00,580,2022-11-08 15:40:35,128
100.22,100.00,580,2022-11-08 15:40:36,128
100.14,100.00,580,2022-11-08 15:40:37,128
100.14,100.00,580,2022-11-08 15:40:38,128
100.08,100.00,580,2022-11-08 15:40:39,128
100.01,100.00,580,2022-11-08 15:40:40,128
99.95,100.00,580,2022-11-08 15:40:41,128
99.95,100.00,580,2022-11-08 15:40:42,128
99.81,100.00,580,2022-11-08 15:40:43,128
99.81,100.00,580,2022-11-08 15:40:44,128
99.74,100.00,580,2022-11-08 15:40:45,128
99.74,100.00,580,2022-11-08 15:40:46,128
99.74,100.00,580,2022-11-08 15:40:47,128
99.70,100.00,580,2022-11-08 15:40:48,128
99.62,100.00,576,2022-11-08 15:40:49,128
99.62,100.00,576,2022-11-08 15:40:50,128
99.64,100.00,576,2022-11-08 15:40:51,128
99.64,100.00,576,2022-11-08 15:40:52,128
99.93,100.00,576,2022-11-08 15:40:53,128
99.93,100.00,580,2022-11-08 15:40:54,128
100.27,100.00,580,2022-11-08 15:40:55,128
100.27,100.00,580,2022-11-08 15:40:56,128
100.43,100.00,580,2022-11-08 15:40:57,128
100.43,100.00,580,2022-11-08 15:40:58,128
100.42,100.00,580,2022-11-08 15:40:59,128
100.42,100.00,580,2022-11-08 15:41:00,128
100.27,100.00,580,2022-11-08 15:41:01,128
100.27,100.00,580,2022-11-08 15:41:02,128
100.22,100.00,580,2022-11-08 15:41:03,128
100.20,100.00,580,2022-11-08 15:41:04,128
100.00,100.00,580,2022-11-08 15:41:05,128
100.00,100.00,580,2022-11-08 15:41:06,128
99.88,100.00,580,2022-11-08 15:41:07,128
99.88,100.00,580,2022-11-08 15:41:08,128
99.70,100.00,580,2022-11-08 15:41:09,128
99.70,100.00,580,2022-11-08 15:41:10,128
99.66,100.00,580,2022-11-08 15:41:11,128
99.59,100.00,576,2022-11-08 15:41:12,128
99.58,100.00,576,2022-11-08 15:41:13,128
99.58,100.00,576,2022-11-08 15:41:14,128
99.67,100.00,576,2022-11-08 15:41:15,128
99.67,100.00,576,2022-11-08 15:41:16,128
99.87,100.00,576,2022-11-08 15:41:17,128
100.07,100.00,580,2022-11-08 15:41:18,128
100.37,100.00,580,2022-11-08 15:41:19,128
100.37,100.00,580,2022-11-08 15:41:20,128
100.51,100.00,580,2022-11-08 15:41:21,128
100.51,100.00,580,2022-11-08 15:41:22,128
100.45,100.00,580,2022-11-08 15:41:23,128
100.37,100.00,580,2022-11-08 15:41:24,128
100.11,100.00,580,2022-11-08 15:41:25,128
100.11,100.00,580,2022-11-08 15:41:26,128
100.04,100.00,580,2022-11-08 15:41:27,128
99.93,100.00,580,2022-11-08 15:41:28,128
99.86,100.00,580,2022-11-08 15:41:29,128
99.86,100.00,580,2022-11-08 15:41:30,128
99.68,100.00,580,2022-11-08 15:41:31,128
99.68,100.00,580,2022-11-08 15:41:32,128
99.56,100.00,580,2022-11-08 15:41:33,128
99.56,100.00,576,2022-11-08 15:41:34,128
99.47,100.00,576,2022-11-08 15:41:35,128
99.47,100.00,576,2022-11-08 15:41:36,128
99.34,100.00,576,2022-11-08 15:41:37,128
99.34,100.00,576,2022-11-08 15:41:38,128
99.51,100.00,576,2022-11-08 15:41:39,128
99.51,100.00,576,2022-11-08 15:41:40,128
99.91,100.00,576,2022-11-08 15:41:41,128
99.91,100.00,576,2022-11-08 15:41:42,128
100.07,100.00,576,2022-11-08 15:41:43,128
100.31,100.00,580,2022-11-08 15:41:44,128
100.61,100.00,580,2022-11-08 15:41:45,128
100.61,100.00,580,2022-11-08 15:41:46,128
100.83,100.00,580,2022-11-08 15:41:47,128
100.83,100.00,580,2022-11-08 15:41:48,128
100.71,100.00,580,2022-11-08 15:41:49,128
100.71,100.00,580,2022-11-08 15:41:50,128
100.71,100.00,580,2022-11-08 15:41:51,128
100.65,100.00,580,2022-11-08 15:41:52,128
100.62,100.00,580,2022-11-08 15:41:53,128
100.62,100.00,580,2022-11-08 15:41:54,128
100.56,100.00,580,2022-11-08 15:41:55,128
100.56,100.00,580,2022-11-08 15:41:56,128
100.52,100.00,580,2022-11-08 15:41:57,128
100.52,100.00,580,2022-11-08 15:41:58,128
100.46,100.00,580,2022-11-08 15:41:59,128
100.46,100.00,580,2022-11-08 15:42:00,128
100.42,100.00,580,2022-11-08 15:42:01,128
100.42,100.00,580,2022-11-08 15:42:02,128
100.39,100.00,580,2022-11-08 15:42:03,128
100.39,100.00,580,2022-11-08 15:42:04,128
100.36,100.00,580,2022-11-08 15:42:05,128
100.36,100.00,580,2022-11-08 15:42:06,128
100.39,100.00,580,2022-11-08 15:42:07,128
100.31,100.00,580,2022-11-08 15:42:08,128
100.24,100.00,580,2022-11-08 15:42:09,128
100.24,100.00,580,2022-11-08 15:42:10,128
100.17,100.00,580,2022-11-08 15:42:11,128
100.17,100.00,580,2022-11-08 15:42:12,128
100.12,100.00,580,2022-11-08 15:42:13,128
100.07,100.00,580,2022-11-08 15:42:14,128
100.05,100.00,580,2022-11-08 15:42:15,128
100.02,100.00,580,2022-11-08 15:42:16,128
99.93,100.00,580,2022-11-08 15:42:17,128
99.93,100.00,580,2022-11-08 15:42:18,128
99.80,100.00,580,2022-11-08 15:42:19,128
99.80,100.00,580,2022-11-08 15:42:20,128
99.74,100.00,580,2022-11-08 15:42:21,128
99.74,100.00,580,2022-11-08 15:42:22,128
99.69,100.00,580,2022-11-08 15:42:23,128
99.67,100.00,580,2022-11-08 15:42:24,128
99.75,100.00,580,2022-11-08 15:42:25,128
99.75,100.00,580,2022-11-08 15:42:26,128
99.86,100.00,580,2022-11-08 15:42:27,128
99.86,100.00,580,2022-11-08 15:42:28,128
99.91,100.00,580,2022-11-08 15:42:29,128
99.91,100.00,580,2022-11-08 15:42:30,128
99.97,100.00,580,2022-11-08 15:42:31,128
99.98,100.00,580,2022-11-08 15:42:32,128
100.04,100.00,580,2022-11-08 15:42:33,128
100.04,100.00,580,2022-11-08 15:42:34,128
100.03,100.00,580,2022-11-08 15:42:35,128
100.01,100.00,580,2022-11-08 15:42:36,128
99.97,100.00,580,2022-11-08 15:42:37,128
99.97,100.00,580,2022-11-08 15:42:38,128
99.91,100.00,580,2022-11-08 15:42:39,128
99.88,100.00,580,2022-11-08 15:42:40,128
99.73,100.00,580,2022-11-08 15:42:41,128
99.73,100.00,580,2022-11-08 15:42:42,128
99.60,100.00,580,2022-11-08 15:42:43,128
99.60,100.00,580,2022-11-08 15:42:44,128
99.44,100.00,580,2022-11-08 15:42:45,128
99.44,100.00,580,2022-11-08 15:42:46,128
99.35,100.00,580,2022-11-08 15:42:47,128
99.26,100.00,576,2022-11-08 15:42:48,128
99.08,100.00,576,2022-11-08 15:42:49,128
99.08,100.00,576,2022-11-08 15:42:50,128
99.14,100.00,576,2022-11-08 15:42:51,128
99.14,100.00,576,2022-11-08 15:42:52,128
99.49,100.00,576,2022-11-08 15:42:53,128
99.49,100.00,576,2022-11-08 15:42:54,128
99.92,100.00,576,2022-11-08 15:42:55,128
99.92,100.00,580,2022-11-08 15:42:56,128
100.14,100.00,580,2022-11-08 15:42:57,128
100.31,100.00,580,2022-11-08 15:42:58,128
100.42,100.00,580,2022-11-08 15:42:59,128
100.42,100.00,580,2022-11-08 15:43:00,128
100.38,100.00,580,2022-11-08 15:43:01,128
100.38,100.00,580,2022-11-08 15:43:02,128
100.30,100.00,580,2022-11-08 15:43:03,128
100.25,100.00,580,2022-11-08 15:43:04,128
100.22,100.00,580,2022-11-08 15:43:05,128
100.18,100.00,580,2022-11-08 15:43:06,128
99.97,100.00,580,2022-11-08 15:43:07,128
99.97,100.00,580,2022-11-08 15:43:08,128
99.79,100.00,580,2022-11-08 15:43:09,128
99.79,100.00,580,2022-11-08 15:43:10,128
99.69,100.00,580,2022-11-08 15:43:11,128
99.57,100.00,580,2022-11-08 15:43:12,128
99.33,100.00,576,2022-11-08 15:43:13,128
99.33,100.00,576,2022-11-08 15:43:14,128
99.09,100.00,576,2022-11-08 15:43:15,128
99.09,100.00,576,2022-11-08 15:43:16,128
99.18,100.00,576,2022-11-08 15:43:17,128
99.18,100.00,576,2022-11-08 15:43:18,128
99.34,100.00,576,2022-11-08 15:43:19,128
99.49,100.00,576,2022-11-08 15:43:20,128
99.88,100.00,576,2022-11-08 15:43:21,128
99.88,100.00,576,2022-11-08 15:43:22,128
100.21,100.00,576,2022-11-08 15:43:23,128
100.21,100.00,580,2022-11-08 15:43:24,128
100.55,100.00,580,2022-11-08 15:43:25,128
100.55,100.00,580,2022-11-08 15:43:26,128
100.73,100.00,580,2022-11-08 15:43:27,128
100.80,100.00,580,2022-11-08 15:43:28,128
100.90,100.00,580,2022-11-08 15:43:29,128
100.90,100.00,580,2022-11-08 15:43:30,128
100.90,100.00,580,2022-11-08 15:43:31,128
100.90,100.00,580,2022-11-08 15:43:32,128
100.79,100.00,580,2022-11-08 15:43:33,128
100.79,100.00,580,2022-11-08 15:43:34,128
100.76,100.00,580,2022-11-08 15:43:35,128
100.76,100.00,580,2022-11-08 15:43:36,128
100.76,100.00,580,2022-11-08 15:43:37,128
100.76,100.00,580,2022-11-08 15:43:38,128
100.75,100.00,580,2022-11-08 15:43:39,128
100.75,100.00,580,2022-11-08 15:43:40,128
100.78,100.00,580,2022-11-08 15:43:41,128
100.78,100.00,580,2022-11-08 15:43:42,128
100.80,100.00,580,2022-11-08 15:43:43,128
100.81,100.00,580,2022-11-08 15:43:44,128
100.79,100.00,580,2022-11-08 15:43:45,128
100.79,100.00,580,2022-11-08 15:43:46,128
100.82,100.00,580,2022-11-08 15:43:47,128
100.82,100.00,583,2022-11-08 15:43:48,128
100.61,100.00,583,2022-11-08 15:43:49,128
100.61,100.00,580,2022-11-08 15:43:50,128
100.51,100.00,583,2022-11-08 15:43:51,128
100.33,100.00,580,2022-11-08 15:43:52,128
100.00,100.00,580,2022-11-08 15:43:53,128
100.00,100.00,580,2022-11-08 15:43:54,128
99.73,100.00,580,2022-11-08 15:43:55,128
99.73,100.00,580,2022-11-08 15:43:56,128
99.53,100.00,580,2022-11-08 15:43:57,128
99.53,100.00,580,2022-11-08 15:43:58,128
99.47,100.00,580,2022-11-08 15:43:59,128
99.41,100.00,580,2022-11-08 15:44:00,128
99.36,100.00,580,2022-11-08 15:44:01,128
99.36,100.00,580,2022-11-08 15:44:02,128
99.21,100.00,580,2022-11-08 15:44:03,128
99.21,100.00,580,2022-11-08 15:44:04,128
99.11,100.00,580,2022-11-08 15:44:05,128
99.11,100.00,580,2022-11-08 15:44:06,128
99.04,100.00,580,2022-11-08 15:44:07,128
99.04,100.00,576,2022-11-08 15:44:08,128
98.97,100.00,576,2022-11-08 15:44:09,128
98.97,100.00,576,2022-11-08 15:44:10,128
99.05,100.00,576,2022-11-08 15:44:11,128
99.05,100.00,576,2022-11-08 15:44:12,128
99.41,100.00,576,2022-11-08 15:44:13,128
99.41,100.00,576,2022-11-08 15:44:14,128
99.70,100.00,576,2022-11-08 15:44:15,128
99.70,100.00,580,2022-11-08 15:44:16,128
100.07,100.00,576,2022-11-08 15:44:17,128
100.07,100.00,580,2022-11-08 15:44:18,128
100.27,100.00,580,2022-11-08 15:44:19,128
100.27,100.00,580,2022-11-08 15:44:20,128
100.24,100.00,580,2022-11-08 15:44:21,128
100.24,100.00,580,2022-11-08 15:44:22,128
100.07,100.00,580,2022-11-08 15:44:23,128
99.89,100.00,580,2022-11-08 15:44:24,128
99.59,100.00,580,2022-11-08 15:44:25,128
99.59,100.00,576,2022-11-08 15:44:26,128
99.23,100.00,576,2022-11-08 15:44:27,128
99.23,100.00,576,2022-11-08 15:44:28,128
99.11,100.00,576,2022-11-08 15:44:29,128
99.12,100.00,576,2022-11-08 15:44:30,128
99.10,100.00,576,2022-11-08 15:44:31,128
99.15,100.00,576,2022-11-08 15:44:32,128
99.38,100.00,576,2022-11-08 15:44:33,128
99.38,100.00,576,2022-11-08 15:44:34,128
99.48,100.00,576,2022-11-08 15:44:35,128
99.64,100.00,576,2022-11-08 15:44:36,128
99.95,100.00,576,2022-11-08 15:44:37,128
99.95,100.00,576,2022-11-08 15:44:38,128
100.07,100.00,576,2022-11-08 15:44:39,128
100.18,100.00,576,2022-11-08 15:44:40,128
100.41,100.00,576,2022-11-08 15:44:41,128
100.41,100.00,580,2022-11-08 15:44:42,128
100.68,100.00,580,2022-11-08 15:44:43,128
100.68,100.00,580,2022-11-08 15:44:44,128
100.75,100.00,580,2022-11-08 15:44:45,128
100.75,100.00,580,2022-11-08 15:44:46,128
100.60,100.00,580,2022-11-08 15:44:47,128
100.60,100.00,580,2022-11-08 15:44:48,128
100.52,100.00,580,2022-11-08 15:44:49,128
100.52,100.00,580,2022-11-08 15:44:50,128
100.48,100.00,580,2022-11-08 15:44:51,128
100.48,100.00,580,2022-11-08 15:44:52,128
100.30,100.00,580,2022-11-08 15:44:53,128
100.30,100.00,580,2022-11-08 15:44:54,128
100.23,100.00,580,2022-11-08 15:44:55,128
100.16,100.00,580,2022-11-08 15:44:56,128
100.00,100.00,580,2022-11-08 15:44:57,128
100.00,100.00,580,2022-11-08 15:44:58,128
99.81,100.00,580,2022-11-08 15:44:59,128
99.81,100.00,580,2022-11-08 15:45:00,128
99.54,100.00,580,2022-11-08 15:45:01,128
99.54,100.00,576,2022-11-08 15:45:02,128
99.45,100.00,576,2022-11-08 15:45:03,128
99.38,100.00,576,2022-11-08 15:45:04,128
99.43,100.00,576,2022-11-08 15:45:05,128
99.43,100.00,576,2022-11-08 15:45:06,128
99.84,100.00,576,2022-11-08 15:45:07,128
99.84,100.00,576,2022-11-08 15:45:08,128
100.21,100.00,576,2022-11-08 15:45:09,128
100.21,100.00,580,2022-11-08 15:45:10,128
100.51,100.00,580,2022-11-08 15:45:11,128
100.51,100.00,580,2022-11-08 15:45:12,128
100.54,100.00,580,2022-11-08 15:45:13,128
100.54,100.00,580,2022-11-08 15:45:14,128
100.46,100.00,580,2022-11-08 15:45:15,128
100.46,100.00,580,2022-11-08 15:45:16,128
100.24,100.00,580,2022-11-08 15:45:17,128
100.24,100.00,580,2022-11-08 15:45:18,128
100.16,100.00,580,2022-11-08 15:45:19,128
100.13,100.00,580,2022-11-08 15:45:20,128
100.00,100.00,580,2022-11-08 15:45:21,128
100.00,100.00,580,2022-11-08 15:45:22,128
99.88,100.00,580,2022-11-08 15:45:23,128
99.88,100.00,580,2022-11-08 15:45:24,128
99.68,100.00,580,2022-11-08 15:45:25,128
99.68,100.00,580,2022-11-08 15:45:26,128
99.60,100.00,580,2022-11-08 15:45:27,128
99.51,100.00,576,2022-11-08 15:45:28,128
99.34,100.00,576,2022-11-08 15:45:29,128
99.34,100.00,576,2022-11-08 15:45:30,128
99.39,100.00,576,2022-11-08 15:45:31,128
99.39,100.00,576,2022-11-08 15:45:32,128
99.63,100.00,576,2022-11-08 15:45:33,128
99.63,100.00,576,2022-11-08 15:45:34,128
99.78,100.00,576,2022-11-08 15:45:35,128
99.78,100.00,576,2022-11-08 15:45:36,128
100.31,100.00,576,2022-11-08 15:45:37,128
100.31,100.00,580,2022-11-08 15:45:38,128
100.69,100.00,580,2022-11-08 15:45:39,128
100.69,100.00,580,2022-11-08 15:45:40,128
100.95,100.00,580,2022-11-08 15:45:41,128
100.95,100.00,580,2022-11-08 15:45:42,128
100.98,100.00,580,2022-11-08 15:45:43,128
100.94,100.00,580,2022-11-08 15:45:44,128
100.87,100.00,580,2022-11-08 15:45:45,128
100.87,100.00,580,2022-11-08 15:45:46,128
100.75,100.00,580,2022-11-08 15:45:47,128
100.75,100.00,580,2022-11-08 15:45:48,128
100.68,100.00,580,2022-11-08 15:45:49,128
100.68,100.00,580,2022-11-08 15:45:50,128
100.59,100.00,580,2022-11-08 15:45:51,128
100.49,100.00,580,2022-11-08 15:45:52,128
100.26,100.00,580,2022-11-08 15:45:53,128
100.26,100.00,580,2022-11-08 15:45:54,128
100.00,100.00,580,2022-11-08 15:45:55,128
100.00,100.00,580,2022-11-08 15:45:56,128
99.82,100.00,580,2022-11-08 15:45:57,128
99.82,100.00,580,2022-11-08 15:45:58,128
99.79,100.00,580,2022-11-08 15:45:59,128
99.71,100.00,580,2022-11-08 15:46:00,128
