Date,Devices,Neighbors,Clock Source,Link Status,DPDU Tx,DPDU Tx Fail,DPDU Rx,DPDU Rx Fail,RSSI,Quality
2022/11/17 16:25:23,TT-IS-05,BB-IS-01,Primary Clock Source,available,3588,96,1835,0,-58,Good Signal(186)
2022/11/17 16:25:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,1650,319,128,0,-61,Good Signal(162)
2022/11/17 16:25:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,3588,96,1835,0,-58,Good Signal(186)
2022/11/17 16:25:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,1650,319,128,0,-61,Good Signal(162)
2022/11/17 16:25:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,3588,96,1835,0,-58,Good Signal(186)
2022/11/17 16:25:55,LD-IS-01,TT-IS-05,Primary Clock Source,available,1650,319,128,0,-61,Good Signal(162)
2022/11/17 16:25:55,TT-IS-05,BB-IS-01,Primary Clock Source,available,3588,96,1835,0,-58,Good Signal(186)
2022/11/17 16:26:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,1650,319,128,0,-61,Good Signal(162)
2022/11/17 16:26:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,3588,96,1835,0,-58,Good Signal(186)
2022/11/17 16:26:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,1650,319,128,0,-61,Good Signal(162)
2022/11/17 16:26:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,3588,96,1835,0,-58,Good Signal(186)
2022/11/17 16:26:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,1650,319,128,0,-61,Good Signal(162)
2022/11/17 16:26:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,3588,96,1835,0,-58,Good Signal(186)
2022/11/17 16:26:27,LD-IS-01,TT-IS-05,Primary Clock Source,available,1718,321,135,0,-58,Good Signal(180)
2022/11/17 16:26:27,TT-IS-05,BB-IS-01,Primary Clock Source,available,3723,97,1910,0,-58,Good Signal(188)
2022/11/17 16:26:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,1718,321,135,0,-58,Good Signal(180)
2022/11/17 16:26:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,3723,97,1910,0,-58,Good Signal(188)
2022/11/17 16:26:43,LD-IS-01,TT-IS-05,Primary Clock Source,available,1718,321,135,0,-58,Good Signal(180)
2022/11/17 16:26:43,TT-IS-05,BB-IS-01,Primary Clock Source,available,3723,97,1910,0,-58,Good Signal(188)
2022/11/17 16:26:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,1718,321,135,0,-58,Good Signal(180)
2022/11/17 16:26:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,3723,97,1910,0,-58,Good Signal(188)
2022/11/17 16:26:59,LD-IS-01,TT-IS-05,Primary Clock Source,available,1718,321,135,0,-58,Good Signal(180)
2022/11/17 16:26:59,TT-IS-05,BB-IS-01,Primary Clock Source,available,3723,97,1910,0,-58,Good Signal(188)
2022/11/17 16:27:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,1718,321,135,0,-58,Good Signal(180)
2022/11/17 16:27:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,3723,97,1910,0,-58,Good Signal(188)
2022/11/17 16:27:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,1718,321,135,0,-58,Good Signal(180)
2022/11/17 16:27:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,3723,97,1910,0,-58,Good Signal(188)
2022/11/17 16:27:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1786,322,142,0,-58,Good Signal(179)
2022/11/17 16:27:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,3860,100,1986,0,-58,Good Signal(187)
2022/11/17 16:27:31,LD-IS-01,TT-IS-05,Primary Clock Source,available,1786,322,142,0,-58,Good Signal(179)
2022/11/17 16:27:31,TT-IS-05,BB-IS-01,Primary Clock Source,available,3860,100,1986,0,-58,Good Signal(187)
2022/11/17 16:27:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,1786,322,142,0,-58,Good Signal(179)
2022/11/17 16:27:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,3860,100,1986,0,-58,Good Signal(187)
2022/11/17 16:27:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,1786,322,142,0,-58,Good Signal(179)
2022/11/17 16:27:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,3860,100,1986,0,-58,Good Signal(187)
2022/11/17 16:28:01,LD-IS-01,TT-IS-05,Primary Clock Source,available,1786,322,142,0,-58,Good Signal(179)
2022/11/17 16:28:01,TT-IS-05,BB-IS-01,Primary Clock Source,available,3860,100,1986,0,-58,Good Signal(187)
2022/11/17 16:28:26,LD-IS-01,TT-IS-05,Primary Clock Source,available,1786,322,142,0,-58,Good Signal(179)
2022/11/17 16:28:26,TT-IS-05,BB-IS-01,Primary Clock Source,available,3860,100,1986,0,-58,Good Signal(187)
2022/11/17 16:28:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,1854,323,150,0,-58,Good Signal(181)
2022/11/17 16:28:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,3998,101,2064,0,-58,Good Signal(189)
2022/11/17 16:28:53,LD-IS-01,TT-IS-05,Primary Clock Source,available,1854,323,150,0,-58,Good Signal(181)
2022/11/17 16:28:53,TT-IS-05,BB-IS-01,Primary Clock Source,available,3998,101,2064,0,-58,Good Signal(189)
2022/11/17 16:29:09,LD-IS-01,TT-IS-05,Primary Clock Source,available,1854,323,150,0,-58,Good Signal(181)
2022/11/17 16:29:09,TT-IS-05,BB-IS-01,Primary Clock Source,available,3998,101,2064,0,-58,Good Signal(189)
2022/11/17 16:29:23,LD-IS-01,TT-IS-05,Primary Clock Source,available,1854,323,150,0,-58,Good Signal(181)
2022/11/17 16:29:23,TT-IS-05,BB-IS-01,Primary Clock Source,available,3998,101,2064,0,-58,Good Signal(189)
2022/11/17 16:29:29,LD-IS-01,TT-IS-05,Primary Clock Source,available,1894,366,155,0,-68,Good Signal(128)
2022/11/17 16:29:29,TT-IS-05,BB-IS-01,Primary Clock Source,available,4105,106,2109,0,-62,Good Signal(161)
2022/11/17 16:29:37,LD-IS-01,TT-IS-05,Primary Clock Source,available,1894,366,155,0,-68,Good Signal(128)
2022/11/17 16:29:37,TT-IS-05,BB-IS-01,Primary Clock Source,available,4105,106,2109,0,-62,Good Signal(161)
2022/11/17 16:29:59,LD-IS-01,TT-IS-05,Primary Clock Source,available,1894,366,155,0,-68,Good Signal(128)
2022/11/17 16:29:59,TT-IS-05,BB-IS-01,Primary Clock Source,available,4105,106,2109,0,-62,Good Signal(161)
2022/11/17 16:30:27,LD-IS-01,TT-IS-05,Primary Clock Source,available,1894,366,155,0,-68,Good Signal(128)
2022/11/17 16:30:27,TT-IS-05,BB-IS-01,Primary Clock Source,available,4105,106,2109,0,-62,Good Signal(161)
2022/11/17 16:30:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,1925,425,160,0,-78,Fair Signal(79)
2022/11/17 16:30:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,4202,111,2145,0,-64,Good Signal(142)
2022/11/17 16:30:43,LD-IS-01,TT-IS-05,Primary Clock Source,available,1925,425,160,0,-78,Fair Signal(79)
2022/11/17 16:30:43,TT-IS-05,BB-IS-01,Primary Clock Source,available,4202,111,2145,0,-64,Good Signal(142)
2022/11/17 16:30:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,1925,425,160,0,-78,Fair Signal(79)
2022/11/17 16:30:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,4202,111,2145,0,-64,Good Signal(142)
2022/11/17 16:31:07,LD-IS-01,TT-IS-05,Primary Clock Source,available,1925,425,160,0,-78,Fair Signal(79)
2022/11/17 16:31:07,TT-IS-05,BB-IS-01,Primary Clock Source,available,4202,111,2145,0,-64,Good Signal(142)
2022/11/17 16:31:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,1925,425,160,0,-78,Fair Signal(79)
2022/11/17 16:31:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,4202,111,2145,0,-64,Good Signal(142)
2022/11/17 16:31:21,LD-IS-01,TT-IS-05,Primary Clock Source,available,1959,481,164,0,-89,Poor Signal(26)
2022/11/17 16:31:21,TT-IS-05,BB-IS-01,Primary Clock Source,available,4301,119,2183,0,-68,Fair Signal(120)
2022/11/17 16:31:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,1959,481,164,0,-89,Poor Signal(26)
2022/11/17 16:31:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,4301,119,2183,0,-68,Fair Signal(120)
2022/11/17 16:31:49,LD-IS-01,TT-IS-05,Primary Clock Source,available,1959,481,164,0,-89,Poor Signal(26)
2022/11/17 16:31:49,TT-IS-05,BB-IS-01,Primary Clock Source,available,4301,119,2183,0,-68,Fair Signal(120)
2022/11/17 16:32:03,LD-IS-01,TT-IS-05,Primary Clock Source,available,1959,481,164,0,-89,Poor Signal(26)
2022/11/17 16:32:03,TT-IS-05,BB-IS-01,Primary Clock Source,available,4301,119,2183,0,-68,Fair Signal(120)
2022/11/17 16:32:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,1959,481,164,0,-89,Poor Signal(26)
2022/11/17 16:32:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,4301,119,2183,0,-68,Fair Signal(120)
2022/11/17 16:32:19,LD-IS-01,TT-IS-05,Primary Clock Source,available,1959,481,164,0,-89,Poor Signal(26)
2022/11/17 16:32:19,TT-IS-05,BB-IS-01,Primary Clock Source,available,4301,119,2183,0,-68,Fair Signal(120)
2022/11/17 16:32:27,LD-IS-01,TT-IS-05,Primary Clock Source,available,2000,530,171,0,-89,Poor Signal(25)
2022/11/17 16:32:27,TT-IS-05,BB-IS-01,Primary Clock Source,available,4408,126,2230,0,-68,Fair Signal(121)
2022/11/17 16:32:41,LD-IS-01,TT-IS-05,Primary Clock Source,available,2000,530,171,0,-89,Poor Signal(25)
2022/11/17 16:32:41,TT-IS-05,BB-IS-01,Primary Clock Source,available,4408,126,2230,0,-68,Fair Signal(121)
2022/11/17 16:32:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,2000,530,171,0,-89,Poor Signal(25)
2022/11/17 16:32:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,4408,126,2230,0,-68,Fair Signal(121)
2022/11/17 16:33:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2000,530,171,0,-89,Poor Signal(25)
2022/11/17 16:33:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,4408,126,2230,0,-68,Fair Signal(121)
2022/11/17 16:33:09,LD-IS-01,TT-IS-05,Primary Clock Source,available,2000,530,171,0,-89,Poor Signal(25)
2022/11/17 16:33:09,TT-IS-05,BB-IS-01,Primary Clock Source,available,4408,126,2230,0,-68,Fair Signal(121)
2022/11/17 16:33:31,LD-IS-01,TT-IS-05,Primary Clock Source,available,2000,530,171,0,-89,Poor Signal(25)
2022/11/17 16:33:31,TT-IS-05,BB-IS-01,Primary Clock Source,available,4408,126,2230,0,-68,Fair Signal(121)
2022/11/17 16:33:39,LD-IS-01,TT-IS-05,Primary Clock Source,available,2042,578,177,0,-89,Poor Signal(24)
2022/11/17 16:33:39,TT-IS-05,BB-IS-01,Primary Clock Source,available,4519,133,2280,0,-68,Fair Signal(121)
2022/11/17 16:33:59,LD-IS-01,TT-IS-05,Primary Clock Source,available,2042,578,177,0,-89,Poor Signal(24)
2022/11/17 16:33:59,TT-IS-05,BB-IS-01,Primary Clock Source,available,4519,133,2280,0,-68,Fair Signal(121)
2022/11/17 16:34:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,2042,578,177,0,-89,Poor Signal(24)
2022/11/17 16:34:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,4519,133,2280,0,-68,Fair Signal(121)
2022/11/17 16:34:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,2078,632,184,0,-89,Poor Signal(25)
2022/11/17 16:34:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,4620,136,2321,0,-67,Fair Signal(122)
2022/11/17 16:34:45,LD-IS-01,TT-IS-05,Primary Clock Source,available,2078,632,184,0,-89,Poor Signal(25)
2022/11/17 16:34:45,TT-IS-05,BB-IS-01,Primary Clock Source,available,4620,136,2321,0,-67,Fair Signal(122)
2022/11/17 16:34:57,LD-IS-01,TT-IS-05,Primary Clock Source,available,2078,632,184,0,-89,Poor Signal(25)
2022/11/17 16:34:57,TT-IS-05,BB-IS-01,Primary Clock Source,available,4620,136,2321,0,-67,Fair Signal(122)
2022/11/17 16:35:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2078,632,184,0,-89,Poor Signal(25)
2022/11/17 16:35:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,4620,136,2321,0,-67,Fair Signal(122)
2022/11/17 16:35:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,2078,632,184,0,-89,Poor Signal(25)
2022/11/17 16:35:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,4620,136,2321,0,-67,Fair Signal(122)
2022/11/17 16:35:21,LD-IS-01,TT-IS-05,Primary Clock Source,available,2107,693,190,0,-89,Poor Signal(26)
2022/11/17 16:35:21,TT-IS-05,BB-IS-01,Primary Clock Source,available,4715,140,2356,0,-66,Good Signal(129)
2022/11/17 16:35:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,2107,693,190,0,-89,Poor Signal(26)
2022/11/17 16:35:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,4715,140,2356,0,-66,Good Signal(129)
2022/11/17 16:35:31,LD-IS-01,TT-IS-05,Primary Clock Source,available,2107,693,190,0,-89,Poor Signal(26)
2022/11/17 16:35:31,TT-IS-05,BB-IS-01,Primary Clock Source,available,4715,140,2356,0,-66,Good Signal(129)
2022/11/17 16:35:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,2107,693,190,0,-89,Poor Signal(26)
2022/11/17 16:35:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,4715,140,2356,0,-66,Good Signal(129)
2022/11/17 16:35:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,2107,693,190,0,-89,Poor Signal(26)
2022/11/17 16:35:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,4715,140,2356,0,-66,Good Signal(129)
2022/11/17 16:36:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2107,693,190,0,-89,Poor Signal(26)
2022/11/17 16:36:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,4715,140,2356,0,-66,Good Signal(129)
2022/11/17 16:36:03,LD-IS-01,TT-IS-05,Primary Clock Source,available,2107,693,190,0,-89,Poor Signal(26)
2022/11/17 16:36:03,TT-IS-05,BB-IS-01,Primary Clock Source,available,4715,140,2356,0,-66,Good Signal(129)
2022/11/17 16:36:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,2107,693,190,0,-89,Poor Signal(26)
2022/11/17 16:36:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,4715,140,2356,0,-66,Good Signal(129)
2022/11/17 16:36:19,LD-IS-01,TT-IS-05,Primary Clock Source,available,2162,722,198,0,-79,Fair Signal(70)
2022/11/17 16:36:19,TT-IS-05,BB-IS-01,Primary Clock Source,available,4838,150,2419,0,-64,Good Signal(145)
2022/11/17 16:36:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,2162,722,198,0,-79,Fair Signal(70)
2022/11/17 16:36:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,4838,150,2419,0,-64,Good Signal(145)
2022/11/17 16:36:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,2162,722,198,0,-79,Fair Signal(70)
2022/11/17 16:36:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,4838,150,2419,0,-64,Good Signal(145)
2022/11/17 16:36:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,2162,722,198,0,-79,Fair Signal(70)
2022/11/17 16:36:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,4838,150,2419,0,-64,Good Signal(145)
2022/11/17 16:36:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,2162,722,198,0,-79,Fair Signal(70)
2022/11/17 16:36:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,4838,150,2419,0,-64,Good Signal(145)
2022/11/17 16:37:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,2162,722,198,0,-79,Fair Signal(70)
2022/11/17 16:37:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,4838,150,2419,0,-64,Good Signal(145)
2022/11/17 16:37:07,LD-IS-01,TT-IS-05,Primary Clock Source,available,2162,722,198,0,-79,Fair Signal(70)
2022/11/17 16:37:07,TT-IS-05,BB-IS-01,Primary Clock Source,available,4838,150,2419,0,-64,Good Signal(145)
2022/11/17 16:37:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,2162,722,198,0,-79,Fair Signal(70)
2022/11/17 16:37:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,4838,150,2419,0,-64,Good Signal(145)
2022/11/17 16:37:23,LD-IS-01,TT-IS-05,Primary Clock Source,available,2230,724,206,0,-70,Fair Signal(120)
2022/11/17 16:37:23,TT-IS-05,BB-IS-01,Primary Clock Source,available,4975,151,2495,0,-62,Good Signal(165)
2022/11/17 16:37:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,2230,724,206,0,-70,Fair Signal(120)
2022/11/17 16:37:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,4975,151,2495,0,-62,Good Signal(165)
2022/11/17 16:37:39,LD-IS-01,TT-IS-05,Primary Clock Source,available,2230,724,206,0,-70,Fair Signal(120)
2022/11/17 16:37:39,TT-IS-05,BB-IS-01,Primary Clock Source,available,4975,151,2495,0,-62,Good Signal(165)
2022/11/17 16:37:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,2230,724,206,0,-70,Fair Signal(120)
2022/11/17 16:37:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,4975,151,2495,0,-62,Good Signal(165)
2022/11/17 16:37:55,LD-IS-01,TT-IS-05,Primary Clock Source,available,2230,724,206,0,-70,Fair Signal(120)
2022/11/17 16:37:55,TT-IS-05,BB-IS-01,Primary Clock Source,available,4975,151,2495,0,-62,Good Signal(165)
2022/11/17 16:38:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,2230,724,206,0,-70,Fair Signal(120)
2022/11/17 16:38:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,4975,151,2495,0,-62,Good Signal(165)
2022/11/17 16:38:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,2230,724,206,0,-70,Fair Signal(120)
2022/11/17 16:38:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,4975,151,2495,0,-62,Good Signal(165)
2022/11/17 16:38:25,LD-IS-01,TT-IS-05,Primary Clock Source,available,2230,724,206,0,-70,Fair Signal(120)
2022/11/17 16:38:25,TT-IS-05,BB-IS-01,Primary Clock Source,available,4975,151,2495,0,-62,Good Signal(165)
2022/11/17 16:38:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,2295,730,213,0,-60,Good Signal(169)
2022/11/17 16:38:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,5112,153,2571,0,-59,Good Signal(181)
2022/11/17 16:38:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,2295,730,213,0,-60,Good Signal(169)
2022/11/17 16:38:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,5112,153,2571,0,-59,Good Signal(181)
2022/11/17 16:38:45,LD-IS-01,TT-IS-05,Primary Clock Source,available,2295,730,213,0,-60,Good Signal(169)
2022/11/17 16:38:45,TT-IS-05,BB-IS-01,Primary Clock Source,available,5112,153,2571,0,-59,Good Signal(181)
2022/11/17 16:38:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,2295,730,213,0,-60,Good Signal(169)
2022/11/17 16:38:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,5112,153,2571,0,-59,Good Signal(181)
2022/11/17 16:39:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2295,730,213,0,-60,Good Signal(169)
2022/11/17 16:39:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,5112,153,2571,0,-59,Good Signal(181)
2022/11/17 16:39:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,2295,730,213,0,-60,Good Signal(169)
2022/11/17 16:39:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,5112,153,2571,0,-59,Good Signal(181)
2022/11/17 16:39:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,2295,730,213,0,-60,Good Signal(169)
2022/11/17 16:39:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,5112,153,2571,0,-59,Good Signal(181)
