LV1,SPVolt,Output,Date
98.59,100.00,596,2022-08-26 17:03:19
98.72,100.00,596,2022-08-26 17:03:20
98.86,100.00,596,2022-08-26 17:03:21
98.86,100.00,596,2022-08-26 17:03:22
98.86,100.00,596,2022-08-26 17:03:23
98.86,100.00,596,2022-08-26 17:03:24
99.31,100.00,596,2022-08-26 17:03:25
99.31,100.00,596,2022-08-26 17:03:26
99.31,100.00,596,2022-08-26 17:03:27
99.80,100.00,596,2022-08-26 17:03:28
99.96,100.00,596,2022-08-26 17:03:29
99.96,100.00,599,2022-08-26 17:03:30
99.96,100.00,599,2022-08-26 17:03:31
99.17,100.00,599,2022-08-26 17:03:32
100.18,100.00,596,2022-08-26 17:03:33
100.18,100.00,599,2022-08-26 17:03:34
100.21,100.00,599,2022-08-26 17:03:35
100.32,100.00,599,2022-08-26 17:03:36
100.32,100.00,599,2022-08-26 17:03:37
100.34,100.00,599,2022-08-26 17:03:38
100.34,100.00,599,2022-08-26 17:03:39
100.34,100.00,599,2022-08-26 17:03:40
100.34,100.00,599,2022-08-26 17:03:41
100.32,100.00,599,2022-08-26 17:03:42
100.22,100.00,599,2022-08-26 17:03:43
100.09,100.00,599,2022-08-26 17:03:44
100.09,100.00,599,2022-08-26 17:03:45
99.61,100.00,599,2022-08-26 17:03:46
99.35,100.00,596,2022-08-26 17:03:47
99.35,100.00,596,2022-08-26 17:03:48
99.02,100.00,596,2022-08-26 17:03:49
98.92,100.00,596,2022-08-26 17:03:50
98.92,100.00,596,2022-08-26 17:03:51
98.92,100.00,596,2022-08-26 17:03:52
98.97,100.00,596,2022-08-26 17:03:53
98.93,100.00,596,2022-08-26 17:03:54
98.96,100.00,596,2022-08-26 17:03:55
99.01,100.00,596,2022-08-26 17:03:56
99.07,100.00,596,2022-08-26 17:03:57
99.11,100.00,596,2022-08-26 17:03:58
99.07,100.00,596,2022-08-26 17:03:59
99.11,100.00,596,2022-08-26 17:04:00
99.21,100.00,596,2022-08-26 17:04:01
99.21,100.00,596,2022-08-26 17:04:02
99.23,100.00,596,2022-08-26 17:04:03
99.23,100.00,596,2022-08-26 17:04:04
99.26,100.00,596,2022-08-26 17:04:05
99.31,100.00,596,2022-08-26 17:04:06
99.31,100.00,596,2022-08-26 17:04:07
99.47,100.00,596,2022-08-26 17:04:08
99.47,100.00,596,2022-08-26 17:04:09
99.57,100.00,596,2022-08-26 17:04:10
99.65,100.00,596,2022-08-26 17:04:11
99.65,100.00,596,2022-08-26 17:04:12
99.67,100.00,596,2022-08-26 17:04:13
99.74,100.00,596,2022-08-26 17:04:14
99.74,100.00,596,2022-08-26 17:04:15
99.74,100.00,596,2022-08-26 17:04:16
99.80,100.00,596,2022-08-26 17:04:17
99.82,100.00,596,2022-08-26 17:04:18
99.81,100.00,596,2022-08-26 17:04:19
99.81,100.00,596,2022-08-26 17:04:20
99.63,100.00,596,2022-08-26 17:04:21
99.45,100.00,592,2022-08-26 17:04:22
99.45,100.00,592,2022-08-26 17:04:23
99.28,100.00,592,2022-08-26 17:04:24
99.28,100.00,592,2022-08-26 17:04:25
99.32,100.00,592,2022-08-26 17:04:26
99.32,100.00,592,2022-08-26 17:04:27
99.59,100.00,592,2022-08-26 17:04:28
99.74,100.00,592,2022-08-26 17:04:29
100.08,100.00,592,2022-08-26 17:04:30
100.08,100.00,596,2022-08-26 17:04:31
100.47,100.00,596,2022-08-26 17:04:32
100.47,100.00,596,2022-08-26 17:04:33
100.65,100.00,596,2022-08-26 17:04:34
100.78,100.00,596,2022-08-26 17:04:35
100.71,100.00,596,2022-08-26 17:04:36
100.71,100.00,596,2022-08-26 17:04:37
100.71,100.00,596,2022-08-26 17:04:38
100.66,100.00,596,2022-08-26 17:04:39
100.62,100.00,596,2022-08-26 17:04:40
100.62,100.00,596,2022-08-26 17:04:41
100.50,100.00,596,2022-08-26 17:04:42
100.43,100.00,596,2022-08-26 17:04:43
100.43,100.00,596,2022-08-26 17:04:44
100.34,100.00,596,2022-08-26 17:04:45
100.05,100.00,596,2022-08-26 17:04:46
100.02,100.00,596,2022-08-26 17:04:47
100.00,100.00,596,2022-08-26 17:04:48
100.00,100.00,596,2022-08-26 17:04:49
100.02,100.00,596,2022-08-26 17:04:50
100.02,100.00,596,2022-08-26 17:04:51
100.05,100.00,596,2022-08-26 17:04:52
100.20,100.00,596,2022-08-26 17:04:53
100.28,100.00,596,2022-08-26 17:04:54
100.28,100.00,596,2022-08-26 17:04:55
100.35,100.00,596,2022-08-26 17:04:56
100.39,100.00,596,2022-08-26 17:04:57
100.37,100.00,596,2022-08-26 17:04:58
100.37,100.00,596,2022-08-26 17:04:59
100.28,100.00,596,2022-08-26 17:05:00
100.18,100.00,596,2022-08-26 17:05:01
100.13,100.00,596,2022-08-26 17:05:02
100.04,100.00,596,2022-08-26 17:05:03
99.95,100.00,596,2022-08-26 17:05:04
99.95,100.00,596,2022-08-26 17:05:05
99.69,100.00,596,2022-08-26 17:05:06
99.69,100.00,596,2022-08-26 17:05:07
99.34,100.00,596,2022-08-26 17:05:08
99.34,100.00,596,2022-08-26 17:05:09
99.18,100.00,596,2022-08-26 17:05:10
99.13,100.00,592,2022-08-26 17:05:11
99.12,100.00,592,2022-08-26 17:05:12
99.15,100.00,592,2022-08-26 17:05:13
99.15,100.00,592,2022-08-26 17:05:14
99.25,100.00,592,2022-08-26 17:05:15
99.57,100.00,592,2022-08-26 17:05:16
99.57,100.00,592,2022-08-26 17:05:17
100.14,100.00,592,2022-08-26 17:05:18
100.44,100.00,596,2022-08-26 17:05:19
100.44,100.00,596,2022-08-26 17:05:20
100.78,100.00,596,2022-08-26 17:05:21
101.11,100.00,596,2022-08-26 17:05:22
101.33,100.00,596,2022-08-26 17:05:23
101.33,100.00,596,2022-08-26 17:05:24
101.59,100.00,599,2022-08-26 17:05:25
101.59,100.00,599,2022-08-26 17:05:26
101.58,100.00,599,2022-08-26 17:05:27
101.25,100.00,599,2022-08-26 17:05:28
101.04,100.00,599,2022-08-26 17:05:29
100.79,100.00,599,2022-08-26 17:05:30
100.54,100.00,599,2022-08-26 17:05:31
100.54,100.00,596,2022-08-26 17:05:32
100.00,100.00,596,2022-08-26 17:05:33
99.81,100.00,596,2022-08-26 17:05:34
99.81,100.00,596,2022-08-26 17:05:35
99.57,100.00,596,2022-08-26 17:05:36
99.57,100.00,596,2022-08-26 17:05:37
99.57,100.00,596,2022-08-26 17:05:38
99.50,100.00,596,2022-08-26 17:05:39
99.48,100.00,596,2022-08-26 17:05:40
99.48,100.00,596,2022-08-26 17:05:41
99.41,100.00,596,2022-08-26 17:05:42
99.36,100.00,596,2022-08-26 17:05:43
99.23,100.00,596,2022-08-26 17:05:44
99.23,100.00,596,2022-08-26 17:05:45
99.18,100.00,596,2022-08-26 17:05:46
99.14,100.00,596,2022-08-26 17:05:47
99.06,100.00,592,2022-08-26 17:05:48
98.88,100.00,592,2022-08-26 17:05:49
98.75,100.00,592,2022-08-26 17:05:50
98.75,100.00,592,2022-08-26 17:05:51
98.70,100.00,592,2022-08-26 17:05:52
98.98,100.00,592,2022-08-26 17:05:53
99.17,100.00,592,2022-08-26 17:05:54
99.17,100.00,592,2022-08-26 17:05:55
99.17,100.00,592,2022-08-26 17:05:56
99.17,100.00,592,2022-08-26 17:05:57
99.17,100.00,592,2022-08-26 17:05:58
99.44,100.00,592,2022-08-26 17:05:59
99.44,100.00,592,2022-08-26 17:06:00
99.44,100.00,592,2022-08-26 17:06:01
99.44,100.00,592,2022-08-26 17:06:02
99.44,100.00,592,2022-08-26 17:06:03
99.44,100.00,592,2022-08-26 17:06:04
99.44,100.00,592,2022-08-26 17:06:05
99.44,100.00,592,2022-08-26 17:06:06
99.44,100.00,592,2022-08-26 17:06:07
99.44,100.00,592,2022-08-26 17:06:08
99.44,100.00,592,2022-08-26 17:06:09
99.44,100.00,592,2022-08-26 17:06:10
102.73,100.00,592,2022-08-26 17:06:11
102.73,100.00,599,2022-08-26 17:06:12
103.12,100.00,599,2022-08-26 17:06:13
103.12,100.00,599,2022-08-26 17:06:14
103.12,100.00,599,2022-08-26 17:06:15
103.12,100.00,599,2022-08-26 17:06:16
103.12,100.00,599,2022-08-26 17:06:17
103.12,100.00,602,2022-08-26 17:06:18
103.12,100.00,602,2022-08-26 17:06:19
103.12,100.00,602,2022-08-26 17:06:20
103.12,100.00,602,2022-08-26 17:06:21
103.12,100.00,602,2022-08-26 17:06:22
103.12,100.00,602,2022-08-26 17:06:23
103.12,100.00,602,2022-08-26 17:06:24
103.12,100.00,602,2022-08-26 17:06:25
103.12,100.00,605,2022-08-26 17:06:26
103.12,100.00,605,2022-08-26 17:06:27
103.12,100.00,605,2022-08-26 17:06:28
103.12,100.00,605,2022-08-26 17:06:29
103.12,100.00,605,2022-08-26 17:06:30
103.12,100.00,605,2022-08-26 17:06:31
103.12,100.00,605,2022-08-26 17:06:32
96.00,100.00,605,2022-08-26 17:06:33
94.84,100.00,592,2022-08-26 17:06:34
94.84,100.00,592,2022-08-26 17:06:35
94.84,100.00,592,2022-08-26 17:06:36
94.84,100.00,592,2022-08-26 17:06:37
94.84,100.00,589,2022-08-26 17:06:38
94.84,100.00,589,2022-08-26 17:06:39
93.87,100.00,589,2022-08-26 17:06:40
93.87,100.00,586,2022-08-26 17:06:41
93.87,100.00,586,2022-08-26 17:06:42
93.87,100.00,586,2022-08-26 17:06:43
93.87,100.00,583,2022-08-26 17:06:44
93.87,100.00,583,2022-08-26 17:06:45
93.87,100.00,583,2022-08-26 17:06:46
93.87,100.00,583,2022-08-26 17:06:47
93.87,100.00,580,2022-08-26 17:06:48
101.67,100.00,580,2022-08-26 17:06:49
101.67,100.00,596,2022-08-26 17:06:50
101.67,100.00,592,2022-08-26 17:06:51
101.67,100.00,592,2022-08-26 17:06:52
103.78,100.00,592,2022-08-26 17:06:53
103.78,100.00,599,2022-08-26 17:06:54
106.19,100.00,599,2022-08-26 17:06:55
106.39,100.00,602,2022-08-26 17:06:56
106.39,100.00,605,2022-08-26 17:06:57
106.39,100.00,605,2022-08-26 17:06:58
106.39,100.00,605,2022-08-26 17:06:59
103.70,100.00,605,2022-08-26 17:07:00
104.58,100.00,602,2022-08-26 17:07:01
104.58,100.00,605,2022-08-26 17:07:02
104.58,100.00,605,2022-08-26 17:07:03
104.58,100.00,605,2022-08-26 17:07:04
104.58,100.00,605,2022-08-26 17:07:05
104.58,100.00,608,2022-08-26 17:07:06
104.58,100.00,608,2022-08-26 17:07:07
104.58,100.00,608,2022-08-26 17:07:08
104.58,100.00,608,2022-08-26 17:07:09
104.58,100.00,608,2022-08-26 17:07:10
104.58,100.00,608,2022-08-26 17:07:11
104.58,100.00,612,2022-08-26 17:07:12
104.58,100.00,612,2022-08-26 17:07:13
104.58,100.00,612,2022-08-26 17:07:14
104.58,100.00,612,2022-08-26 17:07:15
104.58,100.00,612,2022-08-26 17:07:16
104.58,100.00,615,2022-08-26 17:07:17
104.58,100.00,615,2022-08-26 17:07:18
104.58,100.00,615,2022-08-26 17:07:19
104.58,100.00,615,2022-08-26 17:07:20
104.58,100.00,615,2022-08-26 17:07:21
104.58,100.00,615,2022-08-26 17:07:22
104.58,100.00,618,2022-08-26 17:07:23
104.58,100.00,618,2022-08-26 17:07:24
104.58,100.00,618,2022-08-26 17:07:25
104.58,100.00,618,2022-08-26 17:07:26
104.58,100.00,618,2022-08-26 17:07:27
104.58,100.00,618,2022-08-26 17:07:28
104.58,100.00,621,2022-08-26 17:07:29
104.58,100.00,621,2022-08-26 17:07:30
104.58,100.00,621,2022-08-26 17:07:31
104.58,100.00,621,2022-08-26 17:07:32
104.58,100.00,621,2022-08-26 17:07:33
104.58,100.00,621,2022-08-26 17:07:34
104.58,100.00,624,2022-08-26 17:07:35
104.58,100.00,624,2022-08-26 17:07:36
104.58,100.00,624,2022-08-26 17:07:37
104.58,100.00,624,2022-08-26 17:07:38
104.58,100.00,624,2022-08-26 17:07:39
104.58,100.00,628,2022-08-26 17:07:40
104.58,100.00,628,2022-08-26 17:07:41
104.58,100.00,628,2022-08-26 17:07:42
104.58,100.00,628,2022-08-26 17:07:43
104.58,100.00,628,2022-08-26 17:07:44
104.58,100.00,628,2022-08-26 17:07:45
104.58,100.00,631,2022-08-26 17:07:46
104.58,100.00,631,2022-08-26 17:07:47
104.58,100.00,631,2022-08-26 17:07:48
104.58,100.00,631,2022-08-26 17:07:49
104.58,100.00,631,2022-08-26 17:07:50
104.58,100.00,634,2022-08-26 17:07:51
104.58,100.00,634,2022-08-26 17:07:52
104.58,100.00,634,2022-08-26 17:07:53
70.83,100.00,634,2022-08-26 17:07:54
70.83,100.00,570,2022-08-26 17:07:55
70.83,100.00,573,2022-08-26 17:07:56
62.54,100.00,570,2022-08-26 17:07:57
62.54,100.00,551,2022-08-26 17:07:58
62.54,100.00,548,2022-08-26 17:07:59
62.54,100.00,541,2022-08-26 17:08:00
66.76,100.00,538,2022-08-26 17:08:01
66.76,100.00,541,2022-08-26 17:08:02
66.76,100.00,535,2022-08-26 17:08:03
66.76,100.00,532,2022-08-26 17:08:04
66.76,100.00,525,2022-08-26 17:08:05
91.54,100.00,522,2022-08-26 17:08:06
91.54,100.00,564,2022-08-26 17:08:07
91.54,100.00,560,2022-08-26 17:08:08
91.54,100.00,557,2022-08-26 17:08:09
91.54,100.00,557,2022-08-26 17:08:10
91.54,100.00,557,2022-08-26 17:08:11
91.54,100.00,554,2022-08-26 17:08:12
91.54,100.00,554,2022-08-26 17:08:13
91.54,100.00,554,2022-08-26 17:08:14
91.54,100.00,551,2022-08-26 17:08:15
91.54,100.00,551,2022-08-26 17:08:16
91.54,100.00,551,2022-08-26 17:08:17
91.54,100.00,548,2022-08-26 17:08:18
91.54,100.00,548,2022-08-26 17:08:19
91.54,100.00,548,2022-08-26 17:08:20
91.54,100.00,544,2022-08-26 17:08:21
134.41,100.00,544,2022-08-26 17:08:22
134.41,100.00,624,2022-08-26 17:08:23
135.93,100.00,621,2022-08-26 17:08:24
137.48,100.00,628,2022-08-26 17:08:25
137.99,100.00,637,2022-08-26 17:08:26
137.99,100.00,640,2022-08-26 17:08:27
130.85,100.00,647,2022-08-26 17:08:28
126.93,100.00,637,2022-08-26 17:08:29
122.49,100.00,637,2022-08-26 17:08:30
117.90,100.00,631,2022-08-26 17:08:31
113.55,100.00,628,2022-08-26 17:08:32
109.49,100.00,621,2022-08-26 17:08:33
109.49,100.00,615,2022-08-26 17:08:34
105.86,100.00,618,2022-08-26 17:08:35
102.74,100.00,612,2022-08-26 17:08:36
98.15,100.00,608,2022-08-26 17:08:37
96.43,100.00,599,2022-08-26 17:08:38
95.17,100.00,596,2022-08-26 17:08:39
94.30,100.00,596,2022-08-26 17:08:40
93.94,100.00,592,2022-08-26 17:08:41
93.89,100.00,592,2022-08-26 17:08:42
94.10,100.00,592,2022-08-26 17:08:43
94.43,100.00,592,2022-08-26 17:08:44
94.43,100.00,589,2022-08-26 17:08:45
95.50,100.00,589,2022-08-26 17:08:46
95.50,100.00,592,2022-08-26 17:08:47
96.89,100.00,589,2022-08-26 17:08:48
97.58,100.00,592,2022-08-26 17:08:49
98.15,100.00,592,2022-08-26 17:08:50
98.63,100.00,592,2022-08-26 17:08:51
99.11,100.00,596,2022-08-26 17:08:52
99.50,100.00,596,2022-08-26 17:08:53
99.75,100.00,596,2022-08-26 17:08:54
99.94,100.00,596,2022-08-26 17:08:55
100.07,100.00,596,2022-08-26 17:08:56
100.17,100.00,596,2022-08-26 17:08:57
100.31,100.00,596,2022-08-26 17:08:58
100.47,100.00,596,2022-08-26 17:08:59
100.48,100.00,599,2022-08-26 17:09:00
100.39,100.00,599,2022-08-26 17:09:01
100.19,100.00,596,2022-08-26 17:09:02
99.87,100.00,596,2022-08-26 17:09:03
99.60,100.00,596,2022-08-26 17:09:04
99.36,100.00,596,2022-08-26 17:09:05
99.21,100.00,596,2022-08-26 17:09:06
99.01,100.00,596,2022-08-26 17:09:07
98.99,100.00,596,2022-08-26 17:09:08
98.93,100.00,596,2022-08-26 17:09:09
98.91,100.00,596,2022-08-26 17:09:10
98.83,100.00,596,2022-08-26 17:09:11
98.74,100.00,592,2022-08-26 17:09:12
98.67,100.00,592,2022-08-26 17:09:13
98.68,100.00,592,2022-08-26 17:09:14
98.78,100.00,592,2022-08-26 17:09:15
98.96,100.00,592,2022-08-26 17:09:16
98.96,100.00,592,2022-08-26 17:09:17
99.40,100.00,592,2022-08-26 17:09:18
99.62,100.00,592,2022-08-26 17:09:19
99.86,100.00,596,2022-08-26 17:09:20
100.06,100.00,596,2022-08-26 17:09:21
100.26,100.00,596,2022-08-26 17:09:22
100.28,100.00,596,2022-08-26 17:09:23
100.21,100.00,596,2022-08-26 17:09:24
100.16,100.00,596,2022-08-26 17:09:25
100.13,100.00,596,2022-08-26 17:09:26
100.10,100.00,596,2022-08-26 17:09:27
100.08,100.00,596,2022-08-26 17:09:28
99.98,100.00,596,2022-08-26 17:09:29
99.93,100.00,596,2022-08-26 17:09:30
99.93,100.00,596,2022-08-26 17:09:31
99.90,100.00,596,2022-08-26 17:09:32
99.83,100.00,596,2022-08-26 17:09:33
99.84,100.00,596,2022-08-26 17:09:34
99.89,100.00,596,2022-08-26 17:09:35
99.92,100.00,596,2022-08-26 17:09:36
99.95,100.00,596,2022-08-26 17:09:37
99.96,100.00,596,2022-08-26 17:09:38
99.89,100.00,596,2022-08-26 17:09:39
99.85,100.00,596,2022-08-26 17:09:40
99.84,100.00,596,2022-08-26 17:09:41
99.80,100.00,596,2022-08-26 17:09:42
99.80,100.00,596,2022-08-26 17:09:43
99.79,100.00,596,2022-08-26 17:09:44
99.80,100.00,596,2022-08-26 17:09:45
99.88,100.00,596,2022-08-26 17:09:46
99.98,100.00,596,2022-08-26 17:09:47
100.02,100.00,596,2022-08-26 17:09:48
100.05,100.00,596,2022-08-26 17:09:49
100.14,100.00,596,2022-08-26 17:09:50
100.28,100.00,596,2022-08-26 17:09:51
100.42,100.00,596,2022-08-26 17:09:52
100.50,100.00,596,2022-08-26 17:09:53
100.58,100.00,596,2022-08-26 17:09:54
100.65,100.00,596,2022-08-26 17:09:55
100.70,100.00,596,2022-08-26 17:09:56
100.82,100.00,596,2022-08-26 17:09:57
100.90,100.00,596,2022-08-26 17:09:58
100.96,100.00,596,2022-08-26 17:09:59
101.01,100.00,596,2022-08-26 17:10:00
101.09,100.00,596,2022-08-26 17:10:01
101.14,100.00,599,2022-08-26 17:10:02
101.18,100.00,599,2022-08-26 17:10:03
101.13,100.00,599,2022-08-26 17:10:04
101.00,100.00,599,2022-08-26 17:10:05
100.83,100.00,599,2022-08-26 17:10:06
100.64,100.00,599,2022-08-26 17:10:07
100.45,100.00,599,2022-08-26 17:10:08
100.33,100.00,596,2022-08-26 17:10:09
100.28,100.00,596,2022-08-26 17:10:10
100.34,100.00,596,2022-08-26 17:10:11
100.57,100.00,596,2022-08-26 17:10:12
100.73,100.00,599,2022-08-26 17:10:13
100.83,100.00,599,2022-08-26 17:10:14
100.93,100.00,599,2022-08-26 17:10:15
100.97,100.00,599,2022-08-26 17:10:16
100.90,100.00,599,2022-08-26 17:10:17
100.84,100.00,599,2022-08-26 17:10:18
100.80,100.00,599,2022-08-26 17:10:19
100.77,100.00,599,2022-08-26 17:10:20
100.73,100.00,599,2022-08-26 17:10:21
100.67,100.00,599,2022-08-26 17:10:22
100.62,100.00,599,2022-08-26 17:10:23
100.55,100.00,599,2022-08-26 17:10:24
100.56,100.00,599,2022-08-26 17:10:25
100.47,100.00,599,2022-08-26 17:10:26
100.35,100.00,599,2022-08-26 17:10:27
100.17,100.00,599,2022-08-26 17:10:28
99.93,100.00,599,2022-08-26 17:10:29
99.69,100.00,599,2022-08-26 17:10:30
99.53,100.00,599,2022-08-26 17:10:31
99.48,100.00,596,2022-08-26 17:10:32
99.46,100.00,596,2022-08-26 17:10:33
99.41,100.00,596,2022-08-26 17:10:34
99.39,100.00,596,2022-08-26 17:10:35
99.44,100.00,596,2022-08-26 17:10:36
99.39,100.00,596,2022-08-26 17:10:37
99.33,100.00,596,2022-08-26 17:10:38
99.33,100.00,596,2022-08-26 17:10:39
99.23,100.00,596,2022-08-26 17:10:40
99.17,100.00,596,2022-08-26 17:10:41
99.08,100.00,596,2022-08-26 17:10:42
99.04,100.00,596,2022-08-26 17:10:43
98.95,100.00,596,2022-08-26 17:10:44
98.96,100.00,596,2022-08-26 17:10:45
98.92,100.00,596,2022-08-26 17:10:46
98.84,100.00,596,2022-08-26 17:10:47
98.79,100.00,596,2022-08-26 17:10:48
98.65,100.00,596,2022-08-26 17:10:49
98.59,100.00,592,2022-08-26 17:10:50
98.52,100.00,592,2022-08-26 17:10:51
98.59,100.00,592,2022-08-26 17:10:52
98.77,100.00,592,2022-08-26 17:10:53
98.99,100.00,592,2022-08-26 17:10:54
99.22,100.00,592,2022-08-26 17:10:55
99.45,100.00,592,2022-08-26 17:10:56
99.70,100.00,596,2022-08-26 17:10:57
99.96,100.00,596,2022-08-26 17:10:58
100.15,100.00,596,2022-08-26 17:10:59
100.28,100.00,596,2022-08-26 17:11:00
100.27,100.00,596,2022-08-26 17:11:01
100.28,100.00,596,2022-08-26 17:11:02
100.21,100.00,596,2022-08-26 17:11:03
100.11,100.00,596,2022-08-26 17:11:04
100.05,100.00,596,2022-08-26 17:11:05
100.01,100.00,596,2022-08-26 17:11:06
99.89,100.00,596,2022-08-26 17:11:07
99.84,100.00,596,2022-08-26 17:11:08
99.80,100.00,596,2022-08-26 17:11:09
99.81,100.00,596,2022-08-26 17:11:10
99.90,100.00,596,2022-08-26 17:11:11
99.98,100.00,596,2022-08-26 17:11:12
99.94,100.00,596,2022-08-26 17:11:13
99.90,100.00,596,2022-08-26 17:11:14
99.85,100.00,596,2022-08-26 17:11:15
99.86,100.00,596,2022-08-26 17:11:16
99.91,100.00,596,2022-08-26 17:11:17
99.95,100.00,596,2022-08-26 17:11:18
99.99,100.00,596,2022-08-26 17:11:19
100.06,100.00,596,2022-08-26 17:11:20
100.13,100.00,596,2022-08-26 17:11:21
100.12,100.00,596,2022-08-26 17:11:22
100.12,100.00,596,2022-08-26 17:11:23
100.04,100.00,596,2022-08-26 17:11:24
99.97,100.00,596,2022-08-26 17:11:25
99.98,100.00,596,2022-08-26 17:11:26
99.96,100.00,596,2022-08-26 17:11:27
99.88,100.00,596,2022-08-26 17:11:28
99.88,100.00,596,2022-08-26 17:11:29
99.70,100.00,596,2022-08-26 17:11:30
99.60,100.00,596,2022-08-26 17:11:31
99.47,100.00,596,2022-08-26 17:11:32
99.44,100.00,592,2022-08-26 17:11:33
99.41,100.00,592,2022-08-26 17:11:34
99.38,100.00,592,2022-08-26 17:11:35
99.43,100.00,592,2022-08-26 17:11:36
99.55,100.00,592,2022-08-26 17:11:37
99.68,100.00,592,2022-08-26 17:11:38
99.77,100.00,592,2022-08-26 17:11:39
99.89,100.00,592,2022-08-26 17:11:40
100.05,100.00,596,2022-08-26 17:11:41
100.15,100.00,596,2022-08-26 17:11:42
100.27,100.00,596,2022-08-26 17:11:43
100.34,100.00,596,2022-08-26 17:11:44
100.26,100.00,596,2022-08-26 17:11:45
100.15,100.00,596,2022-08-26 17:11:46
99.93,100.00,596,2022-08-26 17:11:47
99.93,100.00,596,2022-08-26 17:11:48
99.55,100.00,596,2022-08-26 17:11:49
99.41,100.00,592,2022-08-26 17:11:50
99.35,100.00,592,2022-08-26 17:11:51
99.28,100.00,592,2022-08-26 17:11:52
99.33,100.00,592,2022-08-26 17:11:53
99.55,100.00,592,2022-08-26 17:11:54
99.55,100.00,592,2022-08-26 17:11:55
99.97,100.00,592,2022-08-26 17:11:56
100.20,100.00,592,2022-08-26 17:11:57
100.52,100.00,596,2022-08-26 17:11:58
100.93,100.00,596,2022-08-26 17:11:59
101.28,100.00,596,2022-08-26 17:12:00
101.45,100.00,596,2022-08-26 17:12:01
101.57,100.00,596,2022-08-26 17:12:02
101.58,100.00,596,2022-08-26 17:12:03
101.67,100.00,599,2022-08-26 17:12:04
101.71,100.00,599,2022-08-26 17:12:05
101.72,100.00,599,2022-08-26 17:12:06
101.72,100.00,599,2022-08-26 17:12:07
101.60,100.00,599,2022-08-26 17:12:08
101.55,100.00,599,2022-08-26 17:12:09
101.43,100.00,599,2022-08-26 17:12:10
101.33,100.00,599,2022-08-26 17:12:11
101.16,100.00,599,2022-08-26 17:12:12
101.00,100.00,599,2022-08-26 17:12:13
100.87,100.00,599,2022-08-26 17:12:14
100.78,100.00,599,2022-08-26 17:12:15
100.66,100.00,599,2022-08-26 17:12:16
100.48,100.00,599,2022-08-26 17:12:17
100.23,100.00,599,2022-08-26 17:12:18
100.02,100.00,599,2022-08-26 17:12:19
99.84,100.00,599,2022-08-26 17:12:20
99.71,100.00,596,2022-08-26 17:12:21
99.58,100.00,596,2022-08-26 17:12:22
99.50,100.00,596,2022-08-26 17:12:23
99.50,100.00,596,2022-08-26 17:12:24
99.53,100.00,596,2022-08-26 17:12:25
99.57,100.00,596,2022-08-26 17:12:26
99.57,100.00,596,2022-08-26 17:12:27
99.51,100.00,596,2022-08-26 17:12:28
99.54,100.00,596,2022-08-26 17:12:29
99.67,100.00,596,2022-08-26 17:12:30
99.73,100.00,596,2022-08-26 17:12:31
99.85,100.00,596,2022-08-26 17:12:32
99.99,100.00,596,2022-08-26 17:12:33
100.18,100.00,596,2022-08-26 17:12:34
100.34,100.00,596,2022-08-26 17:12:35
100.54,100.00,596,2022-08-26 17:12:36
100.77,100.00,599,2022-08-26 17:12:37
101.00,100.00,599,2022-08-26 17:12:38
101.16,100.00,599,2022-08-26 17:12:39
101.25,100.00,599,2022-08-26 17:12:40
101.28,100.00,599,2022-08-26 17:12:41
101.31,100.00,599,2022-08-26 17:12:42
101.31,100.00,599,2022-08-26 17:12:43
101.02,100.00,599,2022-08-26 17:12:44
100.90,100.00,599,2022-08-26 17:12:45
100.77,100.00,599,2022-08-26 17:12:46
100.61,100.00,599,2022-08-26 17:12:47
100.50,100.00,599,2022-08-26 17:12:48
100.50,100.00,599,2022-08-26 17:12:49
100.23,100.00,599,2022-08-26 17:12:50
100.15,100.00,599,2022-08-26 17:12:51
100.03,100.00,599,2022-08-26 17:12:52
100.03,100.00,599,2022-08-26 17:12:53
99.75,100.00,599,2022-08-26 17:12:54
99.56,100.00,599,2022-08-26 17:12:55
99.42,100.00,599,2022-08-26 17:12:56
99.20,100.00,596,2022-08-26 17:12:57
99.03,100.00,596,2022-08-26 17:12:58
98.93,100.00,596,2022-08-26 17:12:59
98.88,100.00,596,2022-08-26 17:13:00
98.86,100.00,596,2022-08-26 17:13:01
98.87,100.00,596,2022-08-26 17:13:02
98.86,100.00,596,2022-08-26 17:13:03
98.90,100.00,596,2022-08-26 17:13:04
98.99,100.00,596,2022-08-26 17:13:05
99.07,100.00,596,2022-08-26 17:13:06
99.27,100.00,596,2022-08-26 17:13:07
99.41,100.00,596,2022-08-26 17:13:08
99.52,100.00,596,2022-08-26 17:13:09
99.63,100.00,596,2022-08-26 17:13:10
99.71,100.00,596,2022-08-26 17:13:11
99.82,100.00,596,2022-08-26 17:13:12
99.89,100.00,596,2022-08-26 17:13:13
99.98,100.00,596,2022-08-26 17:13:14
100.11,100.00,596,2022-08-26 17:13:15
100.21,100.00,596,2022-08-26 17:13:16
100.34,100.00,596,2022-08-26 17:13:17
100.49,100.00,596,2022-08-26 17:13:18
100.65,100.00,599,2022-08-26 17:13:19
100.72,100.00,599,2022-08-26 17:13:20
100.80,100.00,599,2022-08-26 17:13:21
100.71,100.00,599,2022-08-26 17:13:22
100.65,100.00,599,2022-08-26 17:13:23
100.54,100.00,599,2022-08-26 17:13:24
100.41,100.00,599,2022-08-26 17:13:25
100.34,100.00,599,2022-08-26 17:13:26
