Date,Devices,Neighbors,Clock Source,Link Status,DPDU Tx,DPDU Tx Fail,DPDU Rx,DPDU Rx Fail,RSSI,Quality
2022/08/26 17:13:37,TT-IS-05,BB-IS-01,Primary Clock Source,available,7012,1412,3428,0,-53,Excellent Signal(202)
2022/08/26 17:13:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,3021,655,130,0,-55,Excellent Signal(198)
2022/08/26 17:13:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,7012,1412,3428,0,-53,Excellent Signal(202)
2022/08/26 17:13:53,LD-IS-01,TT-IS-05,Primary Clock Source,available,3021,655,130,0,-55,Excellent Signal(198)
2022/08/26 17:13:53,TT-IS-05,BB-IS-01,Primary Clock Source,available,7012,1412,3428,0,-53,Excellent Signal(202)
2022/08/26 17:14:03,LD-IS-01,TT-IS-05,Primary Clock Source,available,3021,655,130,0,-55,Excellent Signal(198)
2022/08/26 17:14:03,TT-IS-05,BB-IS-01,Primary Clock Source,available,7012,1412,3428,0,-53,Excellent Signal(202)
2022/08/26 17:14:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,3021,655,130,0,-55,Excellent Signal(198)
2022/08/26 17:14:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,7012,1412,3428,0,-53,Excellent Signal(202)
2022/08/26 17:14:19,LD-IS-01,TT-IS-05,Primary Clock Source,available,3021,655,130,0,-55,Excellent Signal(198)
2022/08/26 17:14:19,TT-IS-05,BB-IS-01,Primary Clock Source,available,7012,1412,3428,0,-53,Excellent Signal(202)
2022/08/26 17:14:25,LD-IS-01,TT-IS-05,Primary Clock Source,available,3089,660,138,0,-55,Excellent Signal(198)
2022/08/26 17:14:25,TT-IS-05,BB-IS-01,Primary Clock Source,available,7153,1414,3508,0,-53,Excellent Signal(202)
2022/08/26 17:14:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,3089,660,138,0,-55,Excellent Signal(198)
2022/08/26 17:14:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,7153,1414,3508,0,-53,Excellent Signal(202)
2022/08/26 17:14:42,LD-IS-01,TT-IS-05,Primary Clock Source,available,3089,660,138,0,-55,Excellent Signal(198)
2022/08/26 17:14:42,TT-IS-05,BB-IS-01,Primary Clock Source,available,7153,1414,3508,0,-53,Excellent Signal(202)
2022/08/26 17:14:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,3089,660,138,0,-55,Excellent Signal(198)
2022/08/26 17:14:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,7153,1414,3508,0,-53,Excellent Signal(202)
2022/08/26 17:14:57,LD-IS-01,TT-IS-05,Primary Clock Source,available,3089,660,138,0,-55,Excellent Signal(198)
2022/08/26 17:14:57,TT-IS-05,BB-IS-01,Primary Clock Source,available,7153,1414,3508,0,-53,Excellent Signal(202)
2022/08/26 17:15:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,3089,660,138,0,-55,Excellent Signal(198)
2022/08/26 17:15:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,7153,1414,3508,0,-53,Excellent Signal(202)
2022/08/26 17:15:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,3089,660,138,0,-55,Excellent Signal(198)
2022/08/26 17:15:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,7153,1414,3508,0,-53,Excellent Signal(202)
2022/08/26 17:15:25,LD-IS-01,TT-IS-05,Primary Clock Source,available,3089,660,138,0,-55,Excellent Signal(198)
2022/08/26 17:15:25,TT-IS-05,BB-IS-01,Primary Clock Source,available,7153,1414,3508,0,-53,Excellent Signal(202)
2022/08/26 17:15:30,LD-IS-01,TT-IS-05,Primary Clock Source,available,3158,661,146,0,-54,Excellent Signal(198)
2022/08/26 17:15:30,TT-IS-05,BB-IS-01,Primary Clock Source,available,7291,1415,3585,0,-53,Excellent Signal(201)
2022/08/26 17:15:46,LD-IS-01,TT-IS-05,Primary Clock Source,available,3158,661,146,0,-54,Excellent Signal(198)
2022/08/26 17:15:46,TT-IS-05,BB-IS-01,Primary Clock Source,available,7291,1415,3585,0,-53,Excellent Signal(201)
2022/08/26 17:16:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,3158,661,146,0,-54,Excellent Signal(198)
2022/08/26 17:16:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,7291,1415,3585,0,-53,Excellent Signal(201)
2022/08/26 17:16:17,LD-IS-01,TT-IS-05,Primary Clock Source,available,3158,661,146,0,-54,Excellent Signal(198)
2022/08/26 17:16:17,TT-IS-05,BB-IS-01,Primary Clock Source,available,7291,1415,3585,0,-53,Excellent Signal(201)
2022/08/26 17:16:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,3158,661,146,0,-54,Excellent Signal(198)
2022/08/26 17:16:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,7291,1415,3585,0,-53,Excellent Signal(201)
2022/08/26 17:16:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,3219,674,153,0,-65,Good Signal(138)
2022/08/26 17:16:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,7418,1451,3654,0,-65,Good Signal(134)
2022/08/26 17:16:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,3219,674,153,0,-65,Good Signal(138)
2022/08/26 17:16:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,7418,1451,3654,0,-65,Good Signal(134)
2022/08/26 17:16:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,3219,674,153,0,-65,Good Signal(138)
2022/08/26 17:16:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,7418,1451,3654,0,-65,Good Signal(134)
2022/08/26 17:17:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,3219,674,153,0,-65,Good Signal(138)
2022/08/26 17:17:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,7418,1451,3654,0,-65,Good Signal(134)
2022/08/26 17:17:06,LD-IS-01,TT-IS-05,Primary Clock Source,available,3219,674,153,0,-65,Good Signal(138)
2022/08/26 17:17:06,TT-IS-05,BB-IS-01,Primary Clock Source,available,7418,1451,3654,0,-65,Good Signal(134)
2022/08/26 17:17:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,3219,674,153,0,-65,Good Signal(138)
2022/08/26 17:17:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,7418,1451,3654,0,-65,Good Signal(134)
2022/08/26 17:17:25,LD-IS-01,TT-IS-05,Primary Clock Source,available,3219,674,153,0,-65,Good Signal(138)
2022/08/26 17:17:25,TT-IS-05,BB-IS-01,Primary Clock Source,available,7418,1451,3654,0,-65,Good Signal(134)
2022/08/26 17:17:33,LD-IS-01,TT-IS-05,Primary Clock Source,available,3262,714,158,0,-78,Fair Signal(74)
2022/08/26 17:17:33,TT-IS-05,BB-IS-01,Primary Clock Source,available,7531,1479,3706,0,-78,Fair Signal(67)
2022/08/26 17:17:38,LD-IS-01,TT-IS-05,Primary Clock Source,available,3262,714,158,0,-78,Fair Signal(74)
2022/08/26 17:17:38,TT-IS-05,BB-IS-01,Primary Clock Source,available,7531,1479,3706,0,-78,Fair Signal(67)
2022/08/26 17:17:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,3262,714,158,0,-78,Fair Signal(74)
2022/08/26 17:17:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,7531,1479,3706,0,-78,Fair Signal(67)
2022/08/26 17:17:54,LD-IS-01,TT-IS-05,Primary Clock Source,available,3262,714,158,0,-78,Fair Signal(74)
2022/08/26 17:17:54,TT-IS-05,BB-IS-01,Primary Clock Source,available,7531,1479,3706,0,-78,Fair Signal(67)
2022/08/26 17:18:14,LD-IS-01,TT-IS-05,Primary Clock Source,available,3262,714,158,0,-78,Fair Signal(74)
2022/08/26 17:18:14,TT-IS-05,BB-IS-01,Primary Clock Source,available,7531,1479,3706,0,-78,Fair Signal(67)
2022/08/26 17:18:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,3262,714,158,0,-78,Fair Signal(74)
2022/08/26 17:18:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,7531,1479,3706,0,-78,Fair Signal(67)
2022/08/26 17:18:37,LD-IS-01,TT-IS-05,Primary Clock Source,available,3309,751,167,0,-90,Poor Signal(10)
2022/08/26 17:18:37,TT-IS-05,BB-IS-01,Primary Clock Source,available,7651,1519,3765,0,-91,Poor Signal(1)
2022/08/26 17:19:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,3309,751,167,0,-90,Poor Signal(10)
2022/08/26 17:19:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,7651,1519,3765,0,-91,Poor Signal(1)
2022/08/26 17:19:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,3309,751,167,0,-90,Poor Signal(10)
2022/08/26 17:19:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,7651,1519,3765,0,-91,Poor Signal(1)
2022/08/26 17:19:29,LD-IS-01,TT-IS-05,Primary Clock Source,available,3355,787,175,0,-91,Poor Signal(7)
2022/08/26 17:19:29,TT-IS-05,BB-IS-01,Primary Clock Source,available,7770,1559,3823,0,-91,Poor Signal(1)
2022/08/26 17:19:57,LD-IS-01,TT-IS-05,Primary Clock Source,available,3355,787,175,0,-91,Poor Signal(7)
2022/08/26 17:19:57,TT-IS-05,BB-IS-01,Primary Clock Source,available,7770,1559,3823,0,-91,Poor Signal(1)
2022/08/26 17:20:03,LD-IS-01,TT-IS-05,Primary Clock Source,available,3355,787,175,0,-91,Poor Signal(7)
2022/08/26 17:20:03,TT-IS-05,BB-IS-01,Primary Clock Source,available,7770,1559,3823,0,-91,Poor Signal(1)
2022/08/26 17:20:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,3355,787,175,0,-91,Poor Signal(7)
2022/08/26 17:20:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,7770,1559,3823,0,-91,Poor Signal(1)
2022/08/26 17:20:22,LD-IS-01,TT-IS-05,Primary Clock Source,available,3355,787,175,0,-91,Poor Signal(7)
2022/08/26 17:20:22,TT-IS-05,BB-IS-01,Primary Clock Source,available,7770,1559,3823,0,-91,Poor Signal(1)
2022/08/26 17:20:34,LD-IS-01,TT-IS-05,Primary Clock Source,available,3393,837,180,0,-91,Poor Signal(8)
2022/08/26 17:20:34,TT-IS-05,BB-IS-01,Primary Clock Source,available,7880,1583,3872,0,-91,Poor Signal(1)
2022/08/26 17:20:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,3393,837,180,0,-91,Poor Signal(8)
2022/08/26 17:20:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,7880,1583,3872,0,-91,Poor Signal(1)
2022/08/26 17:20:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,3393,837,180,0,-91,Poor Signal(8)
2022/08/26 17:20:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,7880,1583,3872,0,-91,Poor Signal(1)
2022/08/26 17:21:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,3393,837,180,0,-91,Poor Signal(8)
2022/08/26 17:21:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,7880,1583,3872,0,-91,Poor Signal(1)
2022/08/26 17:21:06,LD-IS-01,TT-IS-05,Primary Clock Source,available,3393,837,180,0,-91,Poor Signal(8)
2022/08/26 17:21:06,TT-IS-05,BB-IS-01,Primary Clock Source,available,7880,1583,3872,0,-91,Poor Signal(1)
2022/08/26 17:21:17,LD-IS-01,TT-IS-05,Primary Clock Source,available,3393,837,180,0,-91,Poor Signal(8)
2022/08/26 17:21:17,TT-IS-05,BB-IS-01,Primary Clock Source,available,7880,1583,3872,0,-91,Poor Signal(1)
2022/08/26 17:21:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,3393,837,180,0,-91,Poor Signal(8)
2022/08/26 17:21:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,7880,1583,3872,0,-91,Poor Signal(1)
2022/08/26 17:21:31,LD-IS-01,TT-IS-05,Primary Clock Source,available,3428,890,186,0,-91,Poor Signal(9)
2022/08/26 17:21:31,TT-IS-05,BB-IS-01,Primary Clock Source,available,7995,1624,3926,0,-91,Poor Signal(1)
2022/08/26 17:21:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,3428,890,186,0,-91,Poor Signal(9)
2022/08/26 17:21:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,7995,1624,3926,0,-91,Poor Signal(1)
2022/08/26 17:21:57,LD-IS-01,TT-IS-05,Primary Clock Source,available,3428,890,186,0,-91,Poor Signal(9)
2022/08/26 17:21:57,TT-IS-05,BB-IS-01,Primary Clock Source,available,7995,1624,3926,0,-91,Poor Signal(1)
2022/08/26 17:22:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,3428,890,186,0,-91,Poor Signal(9)
2022/08/26 17:22:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,7995,1624,3926,0,-91,Poor Signal(1)
2022/08/26 17:22:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,3428,890,186,0,-91,Poor Signal(9)
2022/08/26 17:22:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,7995,1624,3926,0,-91,Poor Signal(1)
2022/08/26 17:22:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,3468,935,195,0,-91,Poor Signal(9)
2022/08/26 17:22:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,8111,1646,3982,0,-91,Poor Signal(1)
2022/08/26 17:22:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,3468,935,195,0,-91,Poor Signal(9)
2022/08/26 17:22:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,8111,1646,3982,0,-91,Poor Signal(1)
2022/08/26 17:22:57,LD-IS-01,TT-IS-05,Primary Clock Source,available,3468,935,195,0,-91,Poor Signal(9)
2022/08/26 17:22:57,TT-IS-05,BB-IS-01,Primary Clock Source,available,8111,1646,3982,0,-91,Poor Signal(1)
2022/08/26 17:23:07,LD-IS-01,TT-IS-05,Primary Clock Source,available,3468,935,195,0,-91,Poor Signal(9)
2022/08/26 17:23:07,TT-IS-05,BB-IS-01,Primary Clock Source,available,8111,1646,3982,0,-91,Poor Signal(1)
2022/08/26 17:23:13,LD-IS-01,TT-IS-05,Primary Clock Source,available,3468,935,195,0,-91,Poor Signal(9)
2022/08/26 17:23:13,TT-IS-05,BB-IS-01,Primary Clock Source,available,8111,1646,3982,0,-91,Poor Signal(1)
2022/08/26 17:23:23,LD-IS-01,TT-IS-05,Primary Clock Source,available,3468,935,195,0,-91,Poor Signal(9)
2022/08/26 17:23:23,TT-IS-05,BB-IS-01,Primary Clock Source,available,8111,1646,3982,0,-91,Poor Signal(1)
2022/08/26 17:23:29,LD-IS-01,TT-IS-05,Primary Clock Source,available,3508,981,201,0,-91,Poor Signal(9)
2022/08/26 17:23:29,TT-IS-05,BB-IS-01,Primary Clock Source,available,8221,1680,4032,0,-91,Poor Signal(1)
2022/08/26 17:23:39,LD-IS-01,TT-IS-05,Primary Clock Source,available,3508,981,201,0,-91,Poor Signal(9)
2022/08/26 17:23:39,TT-IS-05,BB-IS-01,Primary Clock Source,available,8221,1680,4032,0,-91,Poor Signal(1)
2022/08/26 17:23:45,LD-IS-01,TT-IS-05,Primary Clock Source,available,3508,981,201,0,-91,Poor Signal(9)
2022/08/26 17:23:45,TT-IS-05,BB-IS-01,Primary Clock Source,available,8221,1680,4032,0,-91,Poor Signal(1)
2022/08/26 17:23:55,LD-IS-01,TT-IS-05,Primary Clock Source,available,3508,981,201,0,-91,Poor Signal(9)
2022/08/26 17:23:55,TT-IS-05,BB-IS-01,Primary Clock Source,available,8221,1680,4032,0,-91,Poor Signal(1)
2022/08/26 17:24:01,LD-IS-01,TT-IS-05,Primary Clock Source,available,3508,981,201,0,-91,Poor Signal(9)
2022/08/26 17:24:01,TT-IS-05,BB-IS-01,Primary Clock Source,available,8221,1680,4032,0,-91,Poor Signal(1)
2022/08/26 17:24:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,3508,981,201,0,-91,Poor Signal(9)
2022/08/26 17:24:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,8221,1680,4032,0,-91,Poor Signal(1)
2022/08/26 17:24:17,LD-IS-01,TT-IS-05,Primary Clock Source,available,3508,981,201,0,-91,Poor Signal(9)
2022/08/26 17:24:17,TT-IS-05,BB-IS-01,Primary Clock Source,available,8221,1680,4032,0,-91,Poor Signal(1)
2022/08/26 17:24:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,3508,981,201,0,-91,Poor Signal(9)
2022/08/26 17:24:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,8221,1680,4032,0,-91,Poor Signal(1)
2022/08/26 17:24:34,LD-IS-01,TT-IS-05,Primary Clock Source,available,3565,999,207,0,-79,Fair Signal(70)
2022/08/26 17:24:34,TT-IS-05,BB-IS-01,Primary Clock Source,available,8346,1699,4097,0,-78,Fair Signal(66)
2022/08/26 17:24:43,LD-IS-01,TT-IS-05,Primary Clock Source,available,3565,999,207,0,-79,Fair Signal(70)
2022/08/26 17:24:43,TT-IS-05,BB-IS-01,Primary Clock Source,available,8346,1699,4097,0,-78,Fair Signal(66)
2022/08/26 17:24:49,LD-IS-01,TT-IS-05,Primary Clock Source,available,3565,999,207,0,-79,Fair Signal(70)
2022/08/26 17:24:49,TT-IS-05,BB-IS-01,Primary Clock Source,available,8346,1699,4097,0,-78,Fair Signal(66)
2022/08/26 17:24:59,LD-IS-01,TT-IS-05,Primary Clock Source,available,3565,999,207,0,-79,Fair Signal(70)
2022/08/26 17:24:59,TT-IS-05,BB-IS-01,Primary Clock Source,available,8346,1699,4097,0,-78,Fair Signal(66)
2022/08/26 17:25:05,LD-IS-01,TT-IS-05,Primary Clock Source,available,3565,999,207,0,-79,Fair Signal(70)
2022/08/26 17:25:05,TT-IS-05,BB-IS-01,Primary Clock Source,available,8346,1699,4097,0,-78,Fair Signal(66)
2022/08/26 17:25:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,3565,999,207,0,-79,Fair Signal(70)
2022/08/26 17:25:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,8346,1699,4097,0,-78,Fair Signal(66)
2022/08/26 17:25:21,LD-IS-01,TT-IS-05,Primary Clock Source,available,3565,999,207,0,-79,Fair Signal(70)
2022/08/26 17:25:21,TT-IS-05,BB-IS-01,Primary Clock Source,available,8346,1699,4097,0,-78,Fair Signal(66)
2022/08/26 17:25:37,LD-IS-01,TT-IS-05,Primary Clock Source,available,3632,1000,214,0,-67,Good Signal(133)
2022/08/26 17:25:37,TT-IS-05,BB-IS-01,Primary Clock Source,available,8482,1701,4172,0,-66,Good Signal(131)
2022/08/26 17:25:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,3632,1000,214,0,-67,Good Signal(133)
2022/08/26 17:25:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,8482,1701,4172,0,-66,Good Signal(131)
2022/08/26 17:25:53,LD-IS-01,TT-IS-05,Primary Clock Source,available,3632,1000,214,0,-67,Good Signal(133)
2022/08/26 17:25:53,TT-IS-05,BB-IS-01,Primary Clock Source,available,8482,1701,4172,0,-66,Good Signal(131)
2022/08/26 17:26:03,LD-IS-01,TT-IS-05,Primary Clock Source,available,3632,1000,214,0,-67,Good Signal(133)
2022/08/26 17:26:03,TT-IS-05,BB-IS-01,Primary Clock Source,available,8482,1701,4172,0,-66,Good Signal(131)
2022/08/26 17:26:09,LD-IS-01,TT-IS-05,Primary Clock Source,available,3632,1000,214,0,-67,Good Signal(133)
2022/08/26 17:26:09,TT-IS-05,BB-IS-01,Primary Clock Source,available,8482,1701,4172,0,-66,Good Signal(131)
2022/08/26 17:26:19,LD-IS-01,TT-IS-05,Primary Clock Source,available,3632,1000,214,0,-67,Good Signal(133)
2022/08/26 17:26:19,TT-IS-05,BB-IS-01,Primary Clock Source,available,8482,1701,4172,0,-66,Good Signal(131)
2022/08/26 17:26:25,LD-IS-01,TT-IS-05,Primary Clock Source,available,3700,1003,222,0,-56,Excellent Signal(194)
2022/08/26 17:26:25,TT-IS-05,BB-IS-01,Primary Clock Source,available,8622,1703,4251,0,-54,Excellent Signal(198)
2022/08/26 17:26:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,3700,1003,222,0,-56,Excellent Signal(194)
2022/08/26 17:26:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,8622,1703,4251,0,-54,Excellent Signal(198)
2022/08/26 17:26:41,LD-IS-01,TT-IS-05,Primary Clock Source,available,3700,1003,222,0,-56,Excellent Signal(194)
2022/08/26 17:26:41,TT-IS-05,BB-IS-01,Primary Clock Source,available,8622,1703,4251,0,-54,Excellent Signal(198)
2022/08/26 17:26:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,3700,1003,222,0,-56,Excellent Signal(194)
2022/08/26 17:26:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,8622,1703,4251,0,-54,Excellent Signal(198)
2022/08/26 17:26:57,LD-IS-01,TT-IS-05,Primary Clock Source,available,3700,1003,222,0,-56,Excellent Signal(194)
2022/08/26 17:26:57,TT-IS-05,BB-IS-01,Primary Clock Source,available,8622,1703,4251,0,-54,Excellent Signal(198)
2022/08/26 17:27:07,LD-IS-01,TT-IS-05,Primary Clock Source,available,3700,1003,222,0,-56,Excellent Signal(194)
2022/08/26 17:27:07,TT-IS-05,BB-IS-01,Primary Clock Source,available,8622,1703,4251,0,-54,Excellent Signal(198)
2022/08/26 17:27:13,LD-IS-01,TT-IS-05,Primary Clock Source,available,3700,1003,222,0,-56,Excellent Signal(194)
2022/08/26 17:27:13,TT-IS-05,BB-IS-01,Primary Clock Source,available,8622,1703,4251,0,-54,Excellent Signal(198)
2022/08/26 17:27:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,3700,1003,222,0,-56,Excellent Signal(194)
2022/08/26 17:27:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,8622,1703,4251,0,-54,Excellent Signal(198)
2022/08/26 17:27:29,LD-IS-01,TT-IS-05,Primary Clock Source,available,3768,1005,229,0,-55,Excellent Signal(196)
2022/08/26 17:27:29,TT-IS-05,BB-IS-01,Primary Clock Source,available,8757,1704,4325,0,-54,Excellent Signal(198)
2022/08/26 17:27:39,LD-IS-01,TT-IS-05,Primary Clock Source,available,3768,1005,229,0,-55,Excellent Signal(196)
2022/08/26 17:27:39,TT-IS-05,BB-IS-01,Primary Clock Source,available,8757,1704,4325,0,-54,Excellent Signal(198)
2022/08/26 17:27:46,LD-IS-01,TT-IS-05,Primary Clock Source,available,3768,1005,229,0,-55,Excellent Signal(196)
2022/08/26 17:27:46,TT-IS-05,BB-IS-01,Primary Clock Source,available,8757,1704,4325,0,-54,Excellent Signal(198)
2022/08/26 17:27:55,LD-IS-01,TT-IS-05,Primary Clock Source,available,3768,1005,229,0,-55,Excellent Signal(196)
2022/08/26 17:27:55,TT-IS-05,BB-IS-01,Primary Clock Source,available,8757,1704,4325,0,-54,Excellent Signal(198)
2022/08/26 17:28:01,LD-IS-01,TT-IS-05,Primary Clock Source,available,3768,1005,229,0,-55,Excellent Signal(196)
2022/08/26 17:28:01,TT-IS-05,BB-IS-01,Primary Clock Source,available,8757,1704,4325,0,-54,Excellent Signal(198)
2022/08/26 17:28:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,3768,1005,229,0,-55,Excellent Signal(196)
2022/08/26 17:28:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,8757,1704,4325,0,-54,Excellent Signal(198)
2022/08/26 17:28:17,LD-IS-01,TT-IS-05,Primary Clock Source,available,3768,1005,229,0,-55,Excellent Signal(196)
2022/08/26 17:28:17,TT-IS-05,BB-IS-01,Primary Clock Source,available,8757,1704,4325,0,-54,Excellent Signal(198)
2022/08/26 17:28:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,3768,1005,229,0,-55,Excellent Signal(196)
2022/08/26 17:28:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,8757,1704,4325,0,-54,Excellent Signal(198)
2022/08/26 17:28:33,LD-IS-01,TT-IS-05,Primary Clock Source,available,3836,1007,236,0,-55,Excellent Signal(195)
2022/08/26 17:28:33,TT-IS-05,BB-IS-01,Primary Clock Source,available,8896,1704,4403,0,-54,Excellent Signal(199)
2022/08/26 17:28:43,LD-IS-01,TT-IS-05,Primary Clock Source,available,3836,1007,236,0,-55,Excellent Signal(195)
2022/08/26 17:28:43,TT-IS-05,BB-IS-01,Primary Clock Source,available,8896,1704,4403,0,-54,Excellent Signal(199)
2022/08/26 17:28:49,LD-IS-01,TT-IS-05,Primary Clock Source,available,3836,1007,236,0,-55,Excellent Signal(195)
2022/08/26 17:28:49,TT-IS-05,BB-IS-01,Primary Clock Source,available,8896,1704,4403,0,-54,Excellent Signal(199)
2022/08/26 17:28:59,LD-IS-01,TT-IS-05,Primary Clock Source,available,3836,1007,236,0,-55,Excellent Signal(195)
2022/08/26 17:28:59,TT-IS-05,BB-IS-01,Primary Clock Source,available,8896,1704,4403,0,-54,Excellent Signal(199)
2022/08/26 17:29:06,LD-IS-01,TT-IS-05,Primary Clock Source,available,3836,1007,236,0,-55,Excellent Signal(195)
2022/08/26 17:29:06,TT-IS-05,BB-IS-01,Primary Clock Source,available,8896,1704,4403,0,-54,Excellent Signal(199)
2022/08/26 17:29:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,3836,1007,236,0,-55,Excellent Signal(195)
2022/08/26 17:29:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,8896,1704,4403,0,-54,Excellent Signal(199)
2022/08/26 17:29:21,LD-IS-01,TT-IS-05,Primary Clock Source,available,3836,1007,236,0,-55,Excellent Signal(195)
2022/08/26 17:29:21,TT-IS-05,BB-IS-01,Primary Clock Source,available,8896,1704,4403,0,-54,Excellent Signal(199)
2022/08/26 17:29:31,LD-IS-01,TT-IS-05,Primary Clock Source,available,3904,1009,243,0,-55,Excellent Signal(194)
2022/08/26 17:29:31,TT-IS-05,BB-IS-01,Primary Clock Source,available,9033,1707,4479,0,-54,Excellent Signal(197)
2022/08/26 17:29:37,LD-IS-01,TT-IS-05,Primary Clock Source,available,3904,1009,243,0,-55,Excellent Signal(194)
2022/08/26 17:29:37,TT-IS-05,BB-IS-01,Primary Clock Source,available,9033,1707,4479,0,-54,Excellent Signal(197)
2022/08/26 17:35:37,LD-IS-01,TT-IS-05,Primary Clock Source,available,3904,1009,243,0,-55,Excellent Signal(194)
2022/08/26 17:35:37,TT-IS-05,BB-IS-01,Primary Clock Source,available,9033,1707,4479,0,-54,Excellent Signal(197)
