,data,RSSI_0,RSSI_1,PDRI_0,PDRI_1,erro,st_lv1
1443,2023-01-13 08:56:46,-56.0,-60.0,92.42424242424242,98.4251968503937,0.12000000000000455,128
1444,2023-01-13 08:56:47,-56.0,-60.0,92.42424242424242,98.4251968503937,0.010000000000005116,128
1445,2023-01-13 08:56:48,-56.0,-60.0,92.42424242424242,98.4251968503937,0.10999999999999942,128
1446,2023-01-13 08:56:49,-56.0,-60.0,92.42424242424242,98.4251968503937,0.18000000000000682,128
1447,2023-01-13 08:56:50,-56.0,-60.0,92.42424242424242,98.4251968503937,0.23000000000000398,128
1448,2023-01-13 08:56:51,-56.0,-60.0,92.42424242424242,98.4251968503937,0.1599999999999966,128
1449,2023-01-13 08:56:52,-56.0,-60.0,92.42424242424242,98.4251968503937,0.09000000000000341,128
1450,2023-01-13 08:56:53,-56.0,-60.0,92.42424242424242,98.4251968503937,0.010000000000005116,128
1451,2023-01-13 08:56:54,-56.0,-60.0,92.42424242424242,98.4251968503937,0.15000000000000568,128
1452,2023-01-13 08:56:55,-56.0,-60.0,92.42424242424242,98.4251968503937,0.29000000000000625,128
1453,2023-01-13 08:56:56,-56.0,-60.0,92.42424242424242,98.4251968503937,0.4300000000000069,128
1454,2023-01-13 08:56:57,-56.0,-60.0,92.42424242424242,98.4251968503937,0.5499999999999972,128
1455,2023-01-13 08:56:58,-56.0,-60.0,92.42424242424242,98.4251968503937,0.5600000000000023,128
1456,2023-01-13 08:56:59,-56.0,-60.0,92.42424242424242,98.4251968503937,0.5,128
1457,2023-01-13 08:57:00,-56.0,-60.0,92.42424242424242,98.4251968503937,0.39000000000000057,128
1458,2023-01-13 08:57:01,-56.0,-60.0,92.42424242424242,98.4251968503937,0.3400000000000034,128
1459,2023-01-13 08:57:02,-56.0,-60.0,92.42424242424242,98.4251968503937,0.3499999999999943,128
1460,2023-01-13 08:57:03,-56.0,-60.0,92.42424242424242,98.4251968503937,0.35999999999999943,128
1461,2023-01-13 08:57:04,-56.0,-60.0,92.42424242424242,98.4251968503937,0.3299999999999983,128
1462,2023-01-13 08:57:05,-56.0,-60.0,92.42424242424242,98.4251968503937,0.29000000000000625,128
1463,2023-01-13 08:57:06,-56.0,-60.0,92.42424242424242,98.4251968503937,0.29000000000000625,128
1464,2023-01-13 08:57:07,-56.0,-60.0,92.42424242424242,98.4251968503937,0.18000000000000682,128
1465,2023-01-13 08:57:08,-56.0,-60.0,92.42424242424242,98.4251968503937,0.18000000000000682,128
1466,2023-01-13 08:57:09,-56.0,-60.0,92.42424242424242,98.4251968503937,0.14000000000000057,128
1467,2023-01-13 08:57:10,-56.0,-60.0,92.42424242424242,98.4251968503937,0.0799999999999983,128
1468,2023-01-13 08:57:11,-56.0,-60.0,92.42424242424242,98.4251968503937,0.030000000000001137,128
1469,2023-01-13 08:57:12,-56.0,-60.0,92.42424242424242,98.4251968503937,0.15000000000000568,128
1470,2023-01-13 08:57:13,-56.0,-60.0,92.42424242424242,98.4251968503937,0.29999999999999716,128
1471,2023-01-13 08:57:14,-56.0,-60.0,92.42424242424242,98.4251968503937,0.4800000000000039,128
1472,2023-01-13 08:57:15,-56.0,-60.0,92.42424242424242,98.4251968503937,0.6500000000000057,128
1473,2023-01-13 08:57:16,-56.0,-60.0,92.42424242424242,98.4251968503937,0.7600000000000051,128
1474,2023-01-13 08:57:17,-56.0,-60.0,92.42424242424242,98.4251968503937,0.7600000000000051,128
1475,2023-01-13 08:57:18,-56.0,-60.0,92.42424242424242,98.4251968503937,0.769999999999996,128
1476,2023-01-13 08:57:19,-56.0,-60.0,92.42424242424242,98.4251968503937,0.7399999999999949,128
1477,2023-01-13 08:57:20,-56.0,-60.0,92.42424242424242,98.4251968503937,0.6299999999999955,128
1478,2023-01-13 08:57:21,-56.0,-60.0,92.42424242424242,98.4251968503937,0.5699999999999932,128
1479,2023-01-13 08:57:22,-61.0,-65.0,95.3125,96.875,0.5400000000000063,128
1480,2023-01-13 08:57:23,-61.0,-65.0,95.3125,96.875,0.4800000000000039,128
1481,2023-01-13 08:57:24,-61.0,-65.0,95.3125,96.875,0.4200000000000017,128
1482,2023-01-13 08:57:25,-61.0,-65.0,95.3125,96.875,0.37999999999999545,128
1483,2023-01-13 08:57:26,-61.0,-65.0,95.3125,96.875,0.3400000000000034,128
1484,2023-01-13 08:57:27,-61.0,-65.0,95.3125,96.875,0.2399999999999949,128
1485,2023-01-13 08:57:28,-61.0,-65.0,95.3125,96.875,0.15000000000000568,128
1486,2023-01-13 08:57:29,-61.0,-65.0,95.3125,96.875,0.09000000000000341,128
1487,2023-01-13 08:57:30,-61.0,-65.0,95.3125,96.875,0.10999999999999942,128
1488,2023-01-13 08:57:31,-61.0,-65.0,95.3125,96.875,0.18999999999999773,128
1489,2023-01-13 08:57:32,-61.0,-65.0,95.3125,96.875,0.25,128
1490,2023-01-13 08:57:33,-61.0,-65.0,95.3125,96.875,0.3299999999999983,128
1491,2023-01-13 08:57:34,-61.0,-65.0,95.3125,96.875,0.4099999999999966,128
1492,2023-01-13 08:57:35,-61.0,-65.0,95.3125,96.875,0.5,128
1493,2023-01-13 08:57:36,-61.0,-65.0,95.3125,96.875,0.5799999999999983,128
1494,2023-01-13 08:57:37,-61.0,-65.0,95.3125,96.875,0.6099999999999994,128
1495,2023-01-13 08:57:38,-61.0,-65.0,95.3125,96.875,0.6200000000000045,128
1496,2023-01-13 08:57:39,-61.0,-65.0,95.3125,96.875,0.5499999999999972,128
1497,2023-01-13 08:57:40,-61.0,-65.0,95.3125,96.875,0.45999999999999375,128
1498,2023-01-13 08:57:41,-61.0,-65.0,95.3125,96.875,0.39000000000000057,128
1499,2023-01-13 08:57:42,-61.0,-65.0,95.3125,96.875,0.29000000000000625,128
1500,2023-01-13 08:57:43,-61.0,-65.0,95.3125,96.875,0.18999999999999773,128
1501,2023-01-13 08:57:44,-61.0,-65.0,95.3125,96.875,0.030000000000001137,128
1502,2023-01-13 08:57:45,-61.0,-65.0,95.3125,96.875,0.10999999999999942,128
1503,2023-01-13 08:57:46,-61.0,-65.0,95.3125,96.875,0.2399999999999949,128
1504,2023-01-13 08:57:47,-61.0,-65.0,95.3125,96.875,0.1700000000000017,128
1505,2023-01-13 08:57:48,-61.0,-65.0,95.3125,96.875,0.060000000000002274,128
1506,2023-01-13 08:57:49,-61.0,-65.0,95.3125,96.875,0.730000000000004,128
1507,2023-01-13 08:57:50,-61.0,-65.0,95.3125,96.875,0.37999999999999545,128
1508,2023-01-13 08:57:51,-61.0,-65.0,95.3125,96.875,0.4800000000000039,128
1509,2023-01-13 08:57:52,-61.0,-65.0,95.3125,96.875,0.5100000000000051,128
1510,2023-01-13 08:57:53,-61.0,-65.0,95.3125,96.875,0.519999999999996,128
1511,2023-01-13 08:57:54,-61.0,-65.0,95.3125,96.875,0.5100000000000051,128
1512,2023-01-13 08:57:55,-61.0,-65.0,95.3125,96.875,0.5100000000000051,128
1513,2023-01-13 08:57:56,-61.0,-65.0,95.3125,96.875,0.5699999999999932,128
1514,2023-01-13 08:57:57,-61.0,-65.0,95.3125,96.875,0.5699999999999932,128
1515,2023-01-13 08:57:58,-61.0,-65.0,95.3125,96.875,0.5900000000000034,128
1516,2023-01-13 08:57:59,-61.0,-65.0,95.3125,96.875,0.5600000000000023,128
1517,2023-01-13 08:58:00,-61.0,-65.0,95.3125,96.875,0.5600000000000023,128
1518,2023-01-13 08:58:01,-61.0,-65.0,95.3125,96.875,0.6099999999999994,128
1519,2023-01-13 08:58:02,-61.0,-65.0,95.3125,96.875,0.5999999999999943,128
1520,2023-01-13 08:58:03,-61.0,-65.0,95.3125,96.875,0.5999999999999943,128
1521,2023-01-13 08:58:04,-61.0,-65.0,95.3125,96.875,0.35999999999999943,128
1522,2023-01-13 08:58:05,-61.0,-65.0,95.3125,96.875,0.2399999999999949,128
1523,2023-01-13 08:58:06,-61.0,-65.0,95.3125,96.875,0.2399999999999949,128
1524,2023-01-13 08:58:07,-61.0,-65.0,95.3125,96.875,0.18999999999999773,128
1525,2023-01-13 08:58:08,-61.0,-65.0,95.3125,96.875,0.1599999999999966,128
1526,2023-01-13 08:58:09,-61.0,-65.0,95.3125,96.875,0.06999999999999318,128
1527,2023-01-13 08:58:10,-61.0,-65.0,95.3125,96.875,0.030000000000001137,128
1528,2023-01-13 08:58:11,-61.0,-65.0,95.3125,96.875,0.09000000000000341,128
1529,2023-01-13 08:58:12,-61.0,-65.0,95.3125,96.875,0.1599999999999966,128
1530,2023-01-13 08:58:13,-61.0,-65.0,95.3125,96.875,0.23000000000000398,128
1531,2023-01-13 08:58:14,-61.0,-65.0,95.3125,96.875,0.2399999999999949,128
1532,2023-01-13 08:58:15,-61.0,-65.0,95.3125,96.875,0.23000000000000398,128
1533,2023-01-13 08:58:16,-61.0,-65.0,95.3125,96.875,0.18000000000000682,128
1534,2023-01-13 08:58:17,-61.0,-65.0,95.3125,96.875,0.04000000000000625,128
1535,2023-01-13 08:58:18,-61.0,-65.0,95.3125,96.875,0.04000000000000625,128
1536,2023-01-13 08:58:19,-61.0,-65.0,95.3125,96.875,0.04000000000000625,128
1537,2023-01-13 08:58:20,-61.0,-65.0,95.3125,96.875,0.04000000000000625,128
1538,2023-01-13 08:58:21,-61.0,-65.0,95.3125,96.875,0.6599999999999966,128
1539,2023-01-13 08:58:22,-66.0,-69.0,98.38709677419355,85.91549295774648,0.6599999999999966,128
1540,2023-01-13 08:58:23,-66.0,-69.0,98.38709677419355,85.91549295774648,0.6599999999999966,128
1541,2023-01-13 08:58:24,-66.0,-69.0,98.38709677419355,85.91549295774648,0.6599999999999966,128
1542,2023-01-13 08:58:25,-66.0,-69.0,98.38709677419355,85.91549295774648,0.6599999999999966,128
1543,2023-01-13 08:58:26,-66.0,-69.0,98.38709677419355,85.91549295774648,0.6599999999999966,128
1544,2023-01-13 08:58:27,-66.0,-69.0,98.38709677419355,85.91549295774648,0.8700000000000047,128
1545,2023-01-13 08:58:28,-66.0,-69.0,98.38709677419355,85.91549295774648,0.8700000000000047,128
1546,2023-01-13 08:58:29,-66.0,-69.0,98.38709677419355,85.91549295774648,0.8700000000000047,128
1547,2023-01-13 08:58:30,-66.0,-69.0,98.38709677419355,85.91549295774648,0.8700000000000047,128
1548,2023-01-13 08:58:31,-66.0,-69.0,98.38709677419355,85.91549295774648,0.8700000000000047,128
1549,2023-01-13 08:58:32,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7500000000000002,128
1550,2023-01-13 08:58:33,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7500000000000002,128
1551,2023-01-13 08:58:34,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7500000000000002,128
1552,2023-01-13 08:58:35,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7500000000000002,128
1553,2023-01-13 08:58:36,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7500000000000002,128
1554,2023-01-13 08:58:37,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7500000000000002,128
1555,2023-01-13 08:58:38,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7500000000000002,128
1556,2023-01-13 08:58:39,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7500000000000002,128
1557,2023-01-13 08:58:40,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7500000000000002,128
1558,2023-01-13 08:58:41,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7500000000000002,128
1559,2023-01-13 08:58:42,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7699999999999958,128
1560,2023-01-13 08:58:43,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7699999999999958,128
1561,2023-01-13 08:58:44,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7699999999999958,128
1562,2023-01-13 08:58:45,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7699999999999958,128
1563,2023-01-13 08:58:46,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7699999999999958,128
1564,2023-01-13 08:58:47,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7699999999999958,128
1565,2023-01-13 08:58:48,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7699999999999958,128
1566,2023-01-13 08:58:49,-66.0,-69.0,98.38709677419355,85.91549295774648,0.23000000000000398,128
1567,2023-01-13 08:58:50,-66.0,-69.0,98.38709677419355,85.91549295774648,0.23000000000000398,128
1568,2023-01-13 08:58:51,-66.0,-69.0,98.38709677419355,85.91549295774648,0.23000000000000398,128
1569,2023-01-13 08:58:52,-66.0,-69.0,98.38709677419355,85.91549295774648,0.23000000000000398,128
1570,2023-01-13 08:58:53,-66.0,-69.0,98.38709677419355,85.91549295774648,0.23000000000000398,128
1571,2023-01-13 08:58:54,-66.0,-69.0,98.38709677419355,85.91549295774648,0.23000000000000398,128
1572,2023-01-13 08:58:55,-66.0,-69.0,98.38709677419355,85.91549295774648,0.23000000000000398,128
1573,2023-01-13 08:58:56,-66.0,-69.0,98.38709677419355,85.91549295774648,0.23000000000000398,128
1574,2023-01-13 08:58:57,-66.0,-69.0,98.38709677419355,85.91549295774648,0.23000000000000398,128
1575,2023-01-13 08:58:58,-66.0,-69.0,98.38709677419355,85.91549295774648,0.23000000000000398,128
1576,2023-01-13 08:58:59,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,128
1577,2023-01-13 08:59:00,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,128
1578,2023-01-13 08:59:01,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,128
1579,2023-01-13 08:59:02,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,128
1580,2023-01-13 08:59:03,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,128
1581,2023-01-13 08:59:04,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,128
1582,2023-01-13 08:59:05,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,128
1583,2023-01-13 08:59:06,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,128
1584,2023-01-13 08:59:07,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,128
1585,2023-01-13 08:59:08,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,128
1586,2023-01-13 08:59:09,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,20
1587,2023-01-13 08:59:10,-66.0,-69.0,98.38709677419355,85.91549295774648,1.1800000000000068,20
1588,2023-01-13 08:59:11,-66.0,-69.0,98.38709677419355,85.91549295774648,0.45999999999999375,128
1589,2023-01-13 08:59:12,-66.0,-69.0,98.38709677419355,85.91549295774648,0.45999999999999375,128
1590,2023-01-13 08:59:13,-66.0,-69.0,98.38709677419355,85.91549295774648,0.45999999999999375,128
1591,2023-01-13 08:59:14,-66.0,-69.0,98.38709677419355,85.91549295774648,0.45999999999999375,128
1592,2023-01-13 08:59:15,-66.0,-69.0,98.38709677419355,85.91549295774648,0.45999999999999375,128
1593,2023-01-13 08:59:16,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7000000000000028,128
1594,2023-01-13 08:59:17,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7000000000000028,128
1595,2023-01-13 08:59:18,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7000000000000028,128
1596,2023-01-13 08:59:19,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7000000000000028,128
1597,2023-01-13 08:59:20,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7000000000000028,128
1598,2023-01-13 08:59:21,-66.0,-69.0,98.38709677419355,85.91549295774648,1.7000000000000028,128
1599,2023-01-13 08:59:22,-74.0,-75.0,59.45945945945946,94.69026548672566,1.7000000000000028,128
1600,2023-01-13 08:59:23,-74.0,-75.0,59.45945945945946,94.69026548672566,1.7000000000000028,128
1601,2023-01-13 08:59:24,-74.0,-75.0,59.45945945945946,94.69026548672566,1.7000000000000028,128
1602,2023-01-13 08:59:25,-74.0,-75.0,59.45945945945946,94.69026548672566,1.7000000000000028,128
1603,2023-01-13 08:59:26,-74.0,-75.0,59.45945945945946,94.69026548672566,1.7000000000000028,20
1604,2023-01-13 08:59:27,-74.0,-75.0,59.45945945945946,94.69026548672566,1.7000000000000028,20
1605,2023-01-13 08:59:28,-74.0,-75.0,59.45945945945946,94.69026548672566,1.25,128
1606,2023-01-13 08:59:29,-74.0,-75.0,59.45945945945946,94.69026548672566,1.25,128
1607,2023-01-13 08:59:30,-74.0,-75.0,59.45945945945946,94.69026548672566,1.25,128
1608,2023-01-13 08:59:31,-74.0,-75.0,59.45945945945946,94.69026548672566,1.25,128
1609,2023-01-13 08:59:32,-74.0,-75.0,59.45945945945946,94.69026548672566,1.25,128
1610,2023-01-13 08:59:33,-74.0,-75.0,59.45945945945946,94.69026548672566,0.29000000000000625,128
1611,2023-01-13 08:59:34,-74.0,-75.0,59.45945945945946,94.69026548672566,0.29000000000000625,128
1612,2023-01-13 08:59:35,-74.0,-75.0,59.45945945945946,94.69026548672566,0.29000000000000625,128
1613,2023-01-13 08:59:36,-74.0,-75.0,59.45945945945946,94.69026548672566,0.29000000000000625,128
1614,2023-01-13 08:59:37,-74.0,-75.0,59.45945945945946,94.69026548672566,0.29000000000000625,128
1615,2023-01-13 08:59:38,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,128
1616,2023-01-13 08:59:39,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,128
1617,2023-01-13 08:59:40,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,128
1618,2023-01-13 08:59:41,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,128
1619,2023-01-13 08:59:42,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,128
1620,2023-01-13 08:59:43,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,128
1621,2023-01-13 08:59:44,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,128
1622,2023-01-13 08:59:45,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,128
1623,2023-01-13 08:59:46,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,128
1624,2023-01-13 08:59:47,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,128
1625,2023-01-13 08:59:48,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,20
1626,2023-01-13 08:59:49,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,20
1627,2023-01-13 08:59:50,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,20
1628,2023-01-13 08:59:51,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,20
1629,2023-01-13 08:59:52,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,20
1630,2023-01-13 08:59:53,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,20
1631,2023-01-13 08:59:54,-74.0,-75.0,59.45945945945946,94.69026548672566,0.9599999999999936,20
1632,2023-01-13 08:59:55,-74.0,-75.0,59.45945945945946,94.69026548672566,0.3199999999999932,128
1633,2023-01-13 08:59:56,-74.0,-75.0,59.45945945945946,94.69026548672566,0.3199999999999932,128
1634,2023-01-13 08:59:57,-74.0,-75.0,59.45945945945946,94.69026548672566,0.3199999999999932,128
1635,2023-01-13 08:59:58,-74.0,-75.0,59.45945945945946,94.69026548672566,0.3199999999999932,128
1636,2023-01-13 08:59:59,-74.0,-75.0,59.45945945945946,94.69026548672566,0.3199999999999932,128
1637,2023-01-13 09:00:00,-74.0,-75.0,59.45945945945946,94.69026548672566,0.7399999999999949,128
1638,2023-01-13 09:00:01,-74.0,-75.0,59.45945945945946,94.69026548672566,0.7399999999999949,128
1639,2023-01-13 09:00:02,-74.0,-75.0,59.45945945945946,94.69026548672566,0.7399999999999949,128
1640,2023-01-13 09:00:03,-74.0,-75.0,59.45945945945946,94.69026548672566,0.7399999999999949,128
1641,2023-01-13 09:00:04,-74.0,-75.0,59.45945945945946,94.69026548672566,0.7399999999999949,128
1642,2023-01-13 09:00:05,-74.0,-75.0,59.45945945945946,94.69026548672566,0.7399999999999949,128
1643,2023-01-13 09:00:06,-74.0,-75.0,59.45945945945946,94.69026548672566,0.7399999999999949,128
1644,2023-01-13 09:00:07,-74.0,-75.0,59.45945945945946,94.69026548672566,0.7399999999999949,128
1645,2023-01-13 09:00:08,-74.0,-75.0,59.45945945945946,94.69026548672566,0.7399999999999949,128
1646,2023-01-13 09:00:09,-74.0,-75.0,59.45945945945946,94.69026548672566,0.7399999999999949,128
1647,2023-01-13 09:00:10,-74.0,-75.0,59.45945945945946,94.69026548672566,0.7399999999999949,20
1648,2023-01-13 09:00:11,-74.0,-75.0,59.45945945945946,94.69026548672566,0.06999999999999318,128
1649,2023-01-13 09:00:12,-74.0,-75.0,59.45945945945946,94.69026548672566,0.06999999999999318,128
1650,2023-01-13 09:00:13,-74.0,-75.0,59.45945945945946,94.69026548672566,0.06999999999999318,128
1651,2023-01-13 09:00:14,-74.0,-75.0,59.45945945945946,94.69026548672566,0.06999999999999318,128
1652,2023-01-13 09:00:15,-74.0,-75.0,59.45945945945946,94.69026548672566,0.06999999999999318,128
1653,2023-01-13 09:00:16,-74.0,-75.0,59.45945945945946,94.69026548672566,0.06999999999999318,128
1654,2023-01-13 09:00:17,-74.0,-75.0,59.45945945945946,94.69026548672566,0.8100000000000022,128
1655,2023-01-13 09:00:18,-74.0,-75.0,59.45945945945946,94.69026548672566,0.8100000000000022,128
1656,2023-01-13 09:00:19,-74.0,-75.0,59.45945945945946,94.69026548672566,0.8100000000000022,128
1657,2023-01-13 09:00:20,-74.0,-75.0,59.45945945945946,94.69026548672566,0.8100000000000022,128
1658,2023-01-13 09:00:21,-74.0,-75.0,59.45945945945946,94.69026548672566,0.8100000000000022,128
1659,2023-01-13 09:00:22,-80.0,-76.0,8.88888888888889,92.0,0.37000000000000455,128
1660,2023-01-13 09:00:23,-80.0,-76.0,8.88888888888889,92.0,0.37000000000000455,128
1661,2023-01-13 09:00:24,-80.0,-76.0,8.88888888888889,92.0,0.37000000000000455,128
1662,2023-01-13 09:00:25,-80.0,-76.0,8.88888888888889,92.0,0.37000000000000455,128
1663,2023-01-13 09:00:26,-80.0,-76.0,8.88888888888889,92.0,0.37000000000000455,128
1664,2023-01-13 09:00:27,-80.0,-76.0,8.88888888888889,92.0,0.37000000000000455,128
1665,2023-01-13 09:00:28,-80.0,-76.0,8.88888888888889,92.0,0.37000000000000455,128
1666,2023-01-13 09:00:29,-80.0,-76.0,8.88888888888889,92.0,0.37000000000000455,128
1667,2023-01-13 09:00:30,-80.0,-76.0,8.88888888888889,92.0,0.37000000000000455,128
1668,2023-01-13 09:00:31,-80.0,-76.0,8.88888888888889,92.0,0.37000000000000455,128
1669,2023-01-13 09:00:32,-80.0,-76.0,8.88888888888889,92.0,0.37000000000000455,20
1670,2023-01-13 09:00:33,-80.0,-76.0,8.88888888888889,92.0,0.3299999999999983,128
1671,2023-01-13 09:00:34,-80.0,-76.0,8.88888888888889,92.0,0.3299999999999983,128
1672,2023-01-13 09:00:35,-80.0,-76.0,8.88888888888889,92.0,0.3299999999999983,128
1673,2023-01-13 09:00:36,-80.0,-76.0,8.88888888888889,92.0,0.3299999999999983,128
1674,2023-01-13 09:00:37,-80.0,-76.0,8.88888888888889,92.0,0.3299999999999983,128
1675,2023-01-13 09:00:38,-80.0,-76.0,8.88888888888889,92.0,0.3299999999999983,128
1676,2023-01-13 09:00:39,-80.0,-76.0,8.88888888888889,92.0,0.3299999999999983,128
1677,2023-01-13 09:00:40,-80.0,-76.0,8.88888888888889,92.0,0.3299999999999983,128
1678,2023-01-13 09:00:41,-80.0,-76.0,8.88888888888889,92.0,0.3299999999999983,128
1679,2023-01-13 09:00:42,-80.0,-76.0,8.88888888888889,92.0,0.3299999999999983,128
1680,2023-01-13 09:00:43,-80.0,-76.0,8.88888888888889,92.0,0.3299999999999983,20
1681,2023-01-13 09:00:44,-80.0,-76.0,8.88888888888889,92.0,0.7399999999999949,128
1682,2023-01-13 09:00:45,-80.0,-76.0,8.88888888888889,92.0,0.7399999999999949,128
1683,2023-01-13 09:00:46,-80.0,-76.0,8.88888888888889,92.0,0.7399999999999949,128
1684,2023-01-13 09:00:47,-80.0,-76.0,8.88888888888889,92.0,0.7399999999999949,128
1685,2023-01-13 09:00:48,-80.0,-76.0,8.88888888888889,92.0,0.7399999999999949,128
1686,2023-01-13 09:00:49,-80.0,-76.0,8.88888888888889,92.0,0.7399999999999949,128
1687,2023-01-13 09:00:50,-80.0,-76.0,8.88888888888889,92.0,0.7399999999999949,128
1688,2023-01-13 09:00:51,-80.0,-76.0,8.88888888888889,92.0,0.7399999999999949,128
1689,2023-01-13 09:00:52,-80.0,-76.0,8.88888888888889,92.0,0.7399999999999949,128
1690,2023-01-13 09:00:53,-80.0,-76.0,8.88888888888889,92.0,0.7399999999999949,128
1691,2023-01-13 09:00:54,-80.0,-76.0,8.88888888888889,92.0,1.7000000000000028,128
1692,2023-01-13 09:00:55,-80.0,-76.0,8.88888888888889,92.0,1.7000000000000028,128
1693,2023-01-13 09:00:56,-80.0,-76.0,8.88888888888889,92.0,1.7000000000000028,128
1694,2023-01-13 09:00:57,-80.0,-76.0,8.88888888888889,92.0,1.7000000000000028,128
1695,2023-01-13 09:00:58,-80.0,-76.0,8.88888888888889,92.0,1.7000000000000028,128
1696,2023-01-13 09:00:59,-80.0,-76.0,8.88888888888889,92.0,1.7000000000000028,128
1697,2023-01-13 09:01:00,-80.0,-76.0,8.88888888888889,92.0,1.7000000000000028,128
1698,2023-01-13 09:01:01,-80.0,-76.0,8.88888888888889,92.0,0.5900000000000034,128
1699,2023-01-13 09:01:02,-80.0,-76.0,8.88888888888889,92.0,0.5900000000000034,128
1700,2023-01-13 09:01:03,-80.0,-76.0,8.88888888888889,92.0,0.5900000000000034,128
1701,2023-01-13 09:01:04,-80.0,-76.0,8.88888888888889,92.0,0.5900000000000034,128
1702,2023-01-13 09:01:05,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1703,2023-01-13 09:01:06,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1704,2023-01-13 09:01:07,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1705,2023-01-13 09:01:08,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1706,2023-01-13 09:01:09,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1707,2023-01-13 09:01:10,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1708,2023-01-13 09:01:11,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1709,2023-01-13 09:01:12,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1710,2023-01-13 09:01:13,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1711,2023-01-13 09:01:14,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1712,2023-01-13 09:01:15,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1713,2023-01-13 09:01:16,-80.0,-76.0,8.88888888888889,92.0,0.0,128
1714,2023-01-13 09:01:17,-80.0,-76.0,8.88888888888889,92.0,0.5,128
1715,2023-01-13 09:01:18,-80.0,-76.0,8.88888888888889,92.0,0.5,128
1716,2023-01-13 09:01:19,-80.0,-76.0,8.88888888888889,92.0,0.5,128
1717,2023-01-13 09:01:20,-80.0,-76.0,8.88888888888889,92.0,0.5,128
1718,2023-01-13 09:01:21,-80.0,-76.0,8.88888888888889,92.0,0.5,128
1719,2023-01-13 09:01:22,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5,128
1720,2023-01-13 09:01:23,-86.0,-78.0,8.88888888888889,88.46153846153845,0.5,128
